date,fang_shares,xom_shares,exe_shares,wmb_shares,cop_shares,trgp_shares,psx_shares,slb_shares,ctra_shares,oke_shares,apa_shares,eqt_shares,vlo_shares,hal_shares,dvn_shares,tpl_shares,bkr_shares,kmi_shares,eog_shares,mpc_shares,oxy_shares,cvx_shares
2025-03-31,4090284,64980263,4602968,24643473,24263530,4772942,9039475,30661860,16119373,13580059,8097317,13060188,6929384,19000815,14378225,412323,21671612,42311852,11164614,6916694,14787697,31783526
2025-04-01,4090284,64980263,4602968,24643473,24263530,4772942,9039475,30661860,16119373,13580059,8097317,13060188,6929384,19000815,14378225,412323,21671612,42311852,11164614,6916694,14787697,31783526
2025-04-03,4059394,64488693,4568163,24457053,24079980,4736817,8971085,30429835,15997328,13477359,8036142,12961458,6876984,18857085,14269410,409233,21507592,41991742,11080224,6864304,14675792,31543111
2025-04-07,3964024,62973003,4460748,23882193,23514030,4625442,8760215,29714560,15621293,13160559,7847217,12656868,6715284,18413895,13933965,399663,21002032,41004712,10819854,6702934,14330777,30801766
2025-04-16,3831706,60872137,4311967,23085489,22729600,4471217,8467997,28723375,15100244,12721539,7585422,12234542,6491304,17799529,13469242,386265,20301448,39636900,10458736,6479316,13852811,29774083
2025-04-22,3760034,59732644,4231243,22653349,22304156,4387517,8309525,28185711,14817524,12483402,7443442,12005514,6369784,17466341,13217150,379073,19921388,38894884,10262940,6358044,13593527,29216703
2025-04-23,3729400,59245574,4196740,22468644,22122260,4351742,8241791,27955903,14696684,12381589,7382757,11907623,6317844,17323930,13109401,375999,19758943,38577732,10179253,6306210,13482704,28978468
2025-04-25,3734602,59328284,4202599,22500009,22153148,4357817,8253293,27994927,14717204,12398878,7393062,11924246,6326664,17348113,13127698,376521,19786528,38631588,10193464,6315012,13501523,29018923
2025-04-28,3737492,59374234,4205854,22517434,22170308,4361192,8259683,28016607,14728604,12408483,7398787,11933481,6331564,17361548,13137863,376811,19801853,38661508,10201359,6319902,13511978,29041398
2025-05-13,3760377,59739859,4231790,22656048,22306832,4388092,8310468,28189034,14819361,12484916,7444384,12006950,6370621,17468434,13218605,379099,19923847,38899558,10264180,6358787,13595108,29220249
2025-05-14,3760377,59739859,4231790,22656048,22306832,4388092,8310468,28189034,14819361,12484916,7444384,12006950,6370621,17468434,13218605,379099,19923847,38899558,10264180,6358787,13595108,29220249
2025-05-16,3742296,59451269,4211393,22546614,22199004,4366859,8270379,28052872,14747769,12424650,7408465,11948970,6339862,17384130,13154832,377277,19827601,38711696,10214652,6328106,13529473,29079186
2025-05-19,3760377,59739859,4231790,22656048,22306832,4388092,8310468,28189034,14819361,12484916,7444384,12006950,6370621,17468434,13218605,379099,19923847,38899558,10264180,6358787,13595108,29220249
2025-05-20,3760377,59739859,4231790,22656048,22306832,4388092,8310468,28189034,14819361,12484916,7444384,12006950,6370621,17468434,13218605,379099,19923847,38899558,10264180,6358787,13595108,29220249
2025-05-21,3723022,59145119,4189696,22430542,22084738,4344402,8227782,27908425,14671832,12360583,7370270,11887489,6307156,17294527,13087043,375276,19725509,38512283,10162077,6295463,13459822,28929323
2025-05-23,3750965,59589277,4221143,22598981,22250585,4377042,8289558,28118000,14781999,12453415,7425614,11976769,6354532,17424415,13185306,378108,19873644,38801490,10238397,6342743,13560910,29146578
2025-05-27,3750382,59580022,4220487,22595471,22247129,4376362,8288271,28113633,14779703,12451481,7424461,11974909,6353545,17421709,13183258,378049,19870557,38795464,10236807,6341758,13558804,29142051
2025-05-28,3735807,59348647,4204087,22507721,22160729,4359362,8256096,28004458,14722303,12403131,7395636,11928409,6328870,17354059,13132058,376574,19793382,38644814,10197057,6317133,13506154,29028876
2025-05-30,3724147,59163547,4190967,22437521,22091609,4345762,8230356,27917118,14676383,12364451,7372576,11891209,6309130,17299939,13091098,375394,19731642,38524294,10165257,6297433,13464034,28938336
