date,tpl_shares,xom_shares,fang_shares,bkr_shares,cop_shares,kmi_shares,exe_shares,oke_shares,psx_shares,wmb_shares,oxy_shares,eqt_shares,slb_shares,trgp_shares,dvn_shares,mpc_shares,vlo_shares,hal_shares,ctra_shares,apa_shares,eog_shares,cvx_shares
2025-03-31,412323,64980263,4090284,21671612,24263530,42311852,4602968,13580059,9039475,24643473,14787697,13060188,30661860,4772942,14378225,6916694,6929384,19000815,16119373,8097317,11164614,31783526
2025-04-01,412323,64980263,4090284,21671612,24263530,42311852,4602968,13580059,9039475,24643473,14787697,13060188,30661860,4772942,14378225,6916694,6929384,19000815,16119373,8097317,11164614,31783526
2025-04-03,409233,64488693,4059394,21507592,24079980,41991742,4568163,13477359,8971085,24457053,14675792,12961458,30429835,4736817,14269410,6864304,6876984,18857085,15997328,8036142,11080224,31543111
2025-04-07,399663,62973003,3964024,21002032,23514030,41004712,4460748,13160559,8760215,23882193,14330777,12656868,29714560,4625442,13933965,6702934,6715284,18413895,15621293,7847217,10819854,30801766
2025-04-16,386265,60872137,3831706,20301448,22729600,39636900,4311967,12721539,8467997,23085489,13852811,12234542,28723375,4471217,13469242,6479316,6491304,17799529,15100244,7585422,10458736,29774083
2025-04-22,379073,59732644,3760034,19921388,22304156,38894884,4231243,12483402,8309525,22653349,13593527,12005514,28185711,4387517,13217150,6358044,6369784,17466341,14817524,7443442,10262940,29216703
2025-04-23,375999,59245574,3729400,19758943,22122260,38577732,4196740,12381589,8241791,22468644,13482704,11907623,27955903,4351742,13109401,6306210,6317844,17323930,14696684,7382757,10179253,28978468
2025-04-25,376521,59328284,3734602,19786528,22153148,38631588,4202599,12398878,8253293,22500009,13501523,11924246,27994927,4357817,13127698,6315012,6326664,17348113,14717204,7393062,10193464,29018923
2025-04-28,376811,59374234,3737492,19801853,22170308,38661508,4205854,12408483,8259683,22517434,13511978,11933481,28016607,4361192,13137863,6319902,6331564,17361548,14728604,7398787,10201359,29041398
2025-05-13,379099,59739859,3760377,19923847,22306832,38899558,4231790,12484916,8310468,22656048,13595108,12006950,28189034,4388092,13218605,6358787,6370621,17468434,14819361,7444384,10264180,29220249
