date,apa_shares,ctra_shares,eog_shares,xom_shares,slb_shares,oxy_shares,cvx_shares,fang_shares,cop_shares,hal_shares,wmb_shares,exe_shares,psx_shares,tpl_shares,oke_shares,bkr_shares,dvn_shares,trgp_shares,kmi_shares,mpc_shares,eqt_shares,vlo_shares
2025-03-31,8097317,16119373,11164614,64980263,30661860,14787697,31783526,4090284,24263530,19000815,24643473,4602968,9039475,412323,13580059,21671612,14378225,4772942,42311852,6916694,13060188,6929384
2025-04-01,8097317,16119373,11164614,64980263,30661860,14787697,31783526,4090284,24263530,19000815,24643473,4602968,9039475,412323,13580059,21671612,14378225,4772942,42311852,6916694,13060188,6929384
2025-04-03,8036142,15997328,11080224,64488693,30429835,14675792,31543111,4059394,24079980,18857085,24457053,4568163,8971085,409233,13477359,21507592,14269410,4736817,41991742,6864304,12961458,6876984
2025-04-07,7847217,15621293,10819854,62973003,29714560,14330777,30801766,3964024,23514030,18413895,23882193,4460748,8760215,399663,13160559,21002032,13933965,4625442,41004712,6702934,12656868,6715284
2025-04-16,7585422,15100244,10458736,60872137,28723375,13852811,29774083,3831706,22729600,17799529,23085489,4311967,8467997,386265,12721539,20301448,13469242,4471217,39636900,6479316,12234542,6491304
2025-04-22,7443442,14817524,10262940,59732644,28185711,13593527,29216703,3760034,22304156,17466341,22653349,4231243,8309525,379073,12483402,19921388,13217150,4387517,38894884,6358044,12005514,6369784
2025-04-23,7382757,14696684,10179253,59245574,27955903,13482704,28978468,3729400,22122260,17323930,22468644,4196740,8241791,375999,12381589,19758943,13109401,4351742,38577732,6306210,11907623,6317844
2025-04-25,7393062,14717204,10193464,59328284,27994927,13501523,29018923,3734602,22153148,17348113,22500009,4202599,8253293,376521,12398878,19786528,13127698,4357817,38631588,6315012,11924246,6326664
2025-04-28,7398787,14728604,10201359,59374234,28016607,13511978,29041398,3737492,22170308,17361548,22517434,4205854,8259683,376811,12408483,19801853,13137863,4361192,38661508,6319902,11933481,6331564
2025-05-13,7444384,14819361,10264180,59739859,28189034,13595108,29220249,3760377,22306832,17468434,22656048,4231790,8310468,379099,12484916,19923847,13218605,4388092,38899558,6358787,12006950,6370621
2025-05-14,7444384,14819361,10264180,59739859,28189034,13595108,29220249,3760377,22306832,17468434,22656048,4231790,8310468,379099,12484916,19923847,13218605,4388092,38899558,6358787,12006950,6370621
2025-05-16,7408465,14747769,10214652,59451269,28052872,13529473,29079186,3742296,22199004,17384130,22546614,4211393,8270379,377277,12424650,19827601,13154832,4366859,38711696,6328106,11948970,6339862
2025-05-19,7444384,14819361,10264180,59739859,28189034,13595108,29220249,3760377,22306832,17468434,22656048,4231790,8310468,379099,12484916,19923847,13218605,4388092,38899558,6358787,12006950,6370621
2025-05-20,7444384,14819361,10264180,59739859,28189034,13595108,29220249,3760377,22306832,17468434,22656048,4231790,8310468,379099,12484916,19923847,13218605,4388092,38899558,6358787,12006950,6370621
2025-05-21,7370270,14671832,10162077,59145119,27908425,13459822,28929323,3723022,22084738,17294527,22430542,4189696,8227782,375276,12360583,19725509,13087043,4344402,38512283,6295463,11887489,6307156
2025-05-23,7425614,14781999,10238397,59589277,28118000,13560910,29146578,3750965,22250585,17424415,22598981,4221143,8289558,378108,12453415,19873644,13185306,4377042,38801490,6342743,11976769,6354532
2025-05-27,7424461,14779703,10236807,59580022,28113633,13558804,29142051,3750382,22247129,17421709,22595471,4220487,8288271,378049,12451481,19870557,13183258,4376362,38795464,6341758,11974909,6353545
2025-05-28,7395636,14722303,10197057,59348647,28004458,13506154,29028876,3735807,22160729,17354059,22507721,4204087,8256096,376574,12403131,19793382,13132058,4359362,38644814,6317133,11928409,6328870
2025-05-30,7372576,14676383,10165257,59163547,27917118,13464034,28938336,3724147,22091609,17299939,22437521,4190967,8230356,375394,12364451,19731642,13091098,4345762,38524294,6297433,11891209,6309130
2025-06-02,7334527,14600615,10112787,58858132,27773007,13394536,28788945,3704908,21977561,17210641,22321691,4169319,8187885,373447,12300629,19629771,13023514,4323322,38325436,6264928,11829829,6276559
2025-06-03,7316079,14563879,10087347,58710068,27703135,13360840,28716513,3695580,21922265,17167345,22265531,4158823,8167293,372503,12269685,19580395,12990746,4312442,38229020,6249168,11800069,6260767
2025-06-04,7326456,14584543,10101657,58793363,27742438,13379794,28757256,3700827,21953369,17191699,22297121,4164727,8178876,373034,12287091,19608178,13009178,4318562,38283254,6258033,11816809,6269650
2025-06-05,7333215,14598031,10110927,58847528,27768039,13392012,28783837,3704276,21973537,17207517,22317651,4168595,8186337,373411,12298393,19626239,13021222,4322502,38318532,6263788,11827589,6275411
2025-06-06,7323983,14579655,10098199,58773456,27733087,13375156,28747605,3699612,21945881,17185861,22289563,4163347,8176033,372939,12282913,19601535,13004830,4317062,38270300,6255900,11812701,6267515
2025-06-09,7333215,14598031,10110927,58847520,27768039,13392012,28783837,3704276,21973537,17207517,22317651,4168595,8186337,373411,12298393,19626239,13021222,4322502,38318532,6263780,11827589,6275411
2025-07-07,7288014,15415796,10214784,57276248,27471395,14311361,28036573,3776599,21792133,17363935,20615088,4373901,8229103,380700,12615752,20010209,12968701,4381469,39044722,6204814,12090594,6325854
2025-07-08,7288014,15415796,10214784,57276248,27471395,14311361,28036573,3776599,21792133,17363935,20615088,4373901,8229103,380700,12615752,20010209,12968701,4381469,39044722,6204814,12090594,6325854
2025-07-09,7267386,15372164,10185876,57114140,27393635,14270861,27957229,3765907,21730447,17314795,20556732,4361517,8205811,379620,12580040,19953581,12931999,4369067,38934220,6187246,12056376,6307944
2025-07-10,7300620,15442460,10232450,57375314,27518915,14336111,28085090,3783133,21829830,17393965,20650750,4381469,8243337,381360,12637576,20044815,12991130,4389048,39112251,6215550,12111505,6336799
2025-07-11,7296036,15432764,10226026,57339290,27501635,14327111,28067458,3780757,21816122,17383045,20637782,4378717,8238161,381120,12629640,20032231,12982974,4386292,39087695,6211646,12103901,6332819
2025-07-14,7291452,15423068,10219602,57303266,27484355,14318111,28049826,3778381,21802414,17372125,20624814,4375965,8232985,380880,12621704,20019647,12974818,4383536,39063139,6207742,12096297,6328839
2025-07-15,7273116,15384284,10193906,57159170,27415235,14282111,27979298,3768877,21747582,17328445,20572942,4364957,8212281,379920,12589960,19969311,12942194,4372512,38964915,6192126,12065881,6312919
2025-07-16,7258218,15352772,10173028,57042092,27359075,14252861,27921994,3761155,21703031,17292955,20530809,4356013,8195459,379140,12564168,19928413,12915687,4363555,38885108,6179438,12041168,6299984
2025-07-17,7263948,15364892,10181058,57087122,27380675,14264111,27944034,3764125,21720166,17306605,20547014,4359453,8201929,379440,12574088,19944143,12925882,4367000,38915803,6184318,12050673,6304959
2025-07-18,7238048,15309892,10144558,56882822,30105175,14212911,27844134,3750725,21642566,17244605,20473514,4343853,8172529,378040,12529188,19872943,12879582,4351300,38776703,6162218,12007573,6282459
2025-07-21,7247184,15329220,10157366,56954638,30143183,14230855,33579267,3755461,21669894,17266373,20499362,4349341,8182849,378520,12545004,19898031,12895846,4356796,38825663,6170002,12022733,6290387
2025-07-22,7232338,15297812,10136553,56837937,30081420,14201696,33522145,3747765,21625486,17231000,20457359,4340423,8166079,377740,12519303,19857263,12869417,4347865,38746103,6157353,11998098,6277504
2025-07-23,7229804,15292580,10133126,56818458,30071143,14196835,32862506,3746481,21618054,17225133,20450422,4339001,8163349,377620,12515024,19850491,12865026,4346416,38732863,6155309,11993933,6275347
2025-07-24,7226363,15285305,10128305,56791425,30056836,14190082,32825382,3744699,21607770,17216937,20440693,4336937,8159464,377440,12509069,19841047,12858906,4344349,38714434,6152381,11988227,6272362
2025-07-25,7166719,15159205,10044741,56322853,29808848,14073030,32554566,3713811,21429514,17074873,20272057,4301161,8092124,374320,12405849,19677351,12752826,4308521,38394998,6101629,11889323,6220622
2025-07-28,7157543,15139805,10031885,56250765,29770696,14055022,32512902,3709059,21402090,17053017,20246113,4295657,8081764,373840,12389969,19652167,12736506,4303009,38345854,6093821,11874107,6212662
2025-07-29,7167866,15161630,10046348,56331864,29813617,14075281,32559774,3714405,21432942,17077605,20275300,4301849,8093419,374380,12407834,19680499,12754866,4309210,38401141,6102605,11891225,6221617
2025-07-30,7163278,15151930,10039920,56295820,29794541,14066277,32538942,3712029,21419230,17066677,20262328,4299097,8088239,374140,12399894,19667907,12746706,4306454,38376569,6098701,11883617,6217637
