date,exe_shares,dvn_shares,oxy_shares,kmi_shares,oke_shares,ctra_shares,fang_shares,vlo_shares,wmb_shares,trgp_shares,xom_shares,bkr_shares,eog_shares,psx_shares,tpl_shares,eqt_shares,cvx_shares,mpc_shares,apa_shares,slb_shares,cop_shares,hal_shares
2025-03-31,4602968,14378225,14787697,42311852,13580059,16119373,4090284,6929384,24643473,4772942,64980263,21671612,11164614,9039475,412323,13060188,31783526,6916694,8097317,30661860,24263530,19000815
2025-04-01,4602968,14378225,14787697,42311852,13580059,16119373,4090284,6929384,24643473,4772942,64980263,21671612,11164614,9039475,412323,13060188,31783526,6916694,8097317,30661860,24263530,19000815
2025-04-03,4568163,14269410,14675792,41991742,13477359,15997328,4059394,6876984,24457053,4736817,64488693,21507592,11080224,8971085,409233,12961458,31543111,6864304,8036142,30429835,24079980,18857085
2025-04-07,4460748,13933965,14330777,41004712,13160559,15621293,3964024,6715284,23882193,4625442,62973003,21002032,10819854,8760215,399663,12656868,30801766,6702934,7847217,29714560,23514030,18413895
2025-04-16,4311967,13469242,13852811,39636900,12721539,15100244,3831706,6491304,23085489,4471217,60872137,20301448,10458736,8467997,386265,12234542,29774083,6479316,7585422,28723375,22729600,17799529
2025-04-22,4231243,13217150,13593527,38894884,12483402,14817524,3760034,6369784,22653349,4387517,59732644,19921388,10262940,8309525,379073,12005514,29216703,6358044,7443442,28185711,22304156,17466341
2025-04-23,4196740,13109401,13482704,38577732,12381589,14696684,3729400,6317844,22468644,4351742,59245574,19758943,10179253,8241791,375999,11907623,28978468,6306210,7382757,27955903,22122260,17323930
2025-04-25,4202599,13127698,13501523,38631588,12398878,14717204,3734602,6326664,22500009,4357817,59328284,19786528,10193464,8253293,376521,11924246,29018923,6315012,7393062,27994927,22153148,17348113
2025-04-28,4205854,13137863,13511978,38661508,12408483,14728604,3737492,6331564,22517434,4361192,59374234,19801853,10201359,8259683,376811,11933481,29041398,6319902,7398787,28016607,22170308,17361548
2025-05-13,4231790,13218605,13595108,38899558,12484916,14819361,3760377,6370621,22656048,4388092,59739859,19923847,10264180,8310468,379099,12006950,29220249,6358787,7444384,28189034,22306832,17468434
