date,xom_shares,tpl_shares,cvx_shares,bkr_shares,ctra_shares,exe_shares,vlo_shares,oxy_shares,kmi_shares,slb_shares,mpc_shares,oke_shares,hal_shares,dvn_shares,fang_shares,psx_shares,wmb_shares,apa_shares,eog_shares,eqt_shares,cop_shares,trgp_shares
2025-03-31,64980263,412323,31783526,21671612,16119373,4602968,6929384,14787697,42311852,30661860,6916694,13580059,19000815,14378225,4090284,9039475,24643473,8097317,11164614,13060188,24263530,4772942
2025-04-01,64980263,412323,31783526,21671612,16119373,4602968,6929384,14787697,42311852,30661860,6916694,13580059,19000815,14378225,4090284,9039475,24643473,8097317,11164614,13060188,24263530,4772942
2025-04-03,64488693,409233,31543111,21507592,15997328,4568163,6876984,14675792,41991742,30429835,6864304,13477359,18857085,14269410,4059394,8971085,24457053,8036142,11080224,12961458,24079980,4736817
2025-04-07,62973003,399663,30801766,21002032,15621293,4460748,6715284,14330777,41004712,29714560,6702934,13160559,18413895,13933965,3964024,8760215,23882193,7847217,10819854,12656868,23514030,4625442
2025-04-16,60872137,386265,29774083,20301448,15100244,4311967,6491304,13852811,39636900,28723375,6479316,12721539,17799529,13469242,3831706,8467997,23085489,7585422,10458736,12234542,22729600,4471217
2025-04-22,59732644,379073,29216703,19921388,14817524,4231243,6369784,13593527,38894884,28185711,6358044,12483402,17466341,13217150,3760034,8309525,22653349,7443442,10262940,12005514,22304156,4387517
2025-04-23,59245574,375999,28978468,19758943,14696684,4196740,6317844,13482704,38577732,27955903,6306210,12381589,17323930,13109401,3729400,8241791,22468644,7382757,10179253,11907623,22122260,4351742
2025-04-25,59328284,376521,29018923,19786528,14717204,4202599,6326664,13501523,38631588,27994927,6315012,12398878,17348113,13127698,3734602,8253293,22500009,7393062,10193464,11924246,22153148,4357817
2025-04-28,59374234,376811,29041398,19801853,14728604,4205854,6331564,13511978,38661508,28016607,6319902,12408483,17361548,13137863,3737492,8259683,22517434,7398787,10201359,11933481,22170308,4361192
2025-05-13,59739859,379099,29220249,19923847,14819361,4231790,6370621,13595108,38899558,28189034,6358787,12484916,17468434,13218605,3760377,8310468,22656048,7444384,10264180,12006950,22306832,4388092
2025-05-14,59739859,379099,29220249,19923847,14819361,4231790,6370621,13595108,38899558,28189034,6358787,12484916,17468434,13218605,3760377,8310468,22656048,7444384,10264180,12006950,22306832,4388092
2025-05-16,59451269,377277,29079186,19827601,14747769,4211393,6339862,13529473,38711696,28052872,6328106,12424650,17384130,13154832,3742296,8270379,22546614,7408465,10214652,11948970,22199004,4366859
2025-05-19,59739859,379099,29220249,19923847,14819361,4231790,6370621,13595108,38899558,28189034,6358787,12484916,17468434,13218605,3760377,8310468,22656048,7444384,10264180,12006950,22306832,4388092
2025-05-20,59739859,379099,29220249,19923847,14819361,4231790,6370621,13595108,38899558,28189034,6358787,12484916,17468434,13218605,3760377,8310468,22656048,7444384,10264180,12006950,22306832,4388092
2025-05-21,59145119,375276,28929323,19725509,14671832,4189696,6307156,13459822,38512283,27908425,6295463,12360583,17294527,13087043,3723022,8227782,22430542,7370270,10162077,11887489,22084738,4344402
2025-05-23,59589277,378108,29146578,19873644,14781999,4221143,6354532,13560910,38801490,28118000,6342743,12453415,17424415,13185306,3750965,8289558,22598981,7425614,10238397,11976769,22250585,4377042
2025-05-27,59580022,378049,29142051,19870557,14779703,4220487,6353545,13558804,38795464,28113633,6341758,12451481,17421709,13183258,3750382,8288271,22595471,7424461,10236807,11974909,22247129,4376362
2025-05-28,59348647,376574,29028876,19793382,14722303,4204087,6328870,13506154,38644814,28004458,6317133,12403131,17354059,13132058,3735807,8256096,22507721,7395636,10197057,11928409,22160729,4359362
2025-05-30,59163547,375394,28938336,19731642,14676383,4190967,6309130,13464034,38524294,27917118,6297433,12364451,17299939,13091098,3724147,8230356,22437521,7372576,10165257,11891209,22091609,4345762
2025-06-02,58858132,373447,28788945,19629771,14600615,4169319,6276559,13394536,38325436,27773007,6264928,12300629,17210641,13023514,3704908,8187885,22321691,7334527,10112787,11829829,21977561,4323322
2025-06-03,58710068,372503,28716513,19580395,14563879,4158823,6260767,13360840,38229020,27703135,6249168,12269685,17167345,12990746,3695580,8167293,22265531,7316079,10087347,11800069,21922265,4312442
2025-06-04,58793363,373034,28757256,19608178,14584543,4164727,6269650,13379794,38283254,27742438,6258033,12287091,17191699,13009178,3700827,8178876,22297121,7326456,10101657,11816809,21953369,4318562
2025-06-05,58847528,373411,28783837,19626239,14598031,4168595,6275411,13392012,38318532,27768039,6263788,12298393,17207517,13021222,3704276,8186337,22317651,7333215,10110927,11827589,21973537,4322502
2025-06-06,58773456,372939,28747605,19601535,14579655,4163347,6267515,13375156,38270300,27733087,6255900,12282913,17185861,13004830,3699612,8176033,22289563,7323983,10098199,11812701,21945881,4317062
2025-06-09,58847520,373411,28783837,19626239,14598031,4168595,6275411,13392012,38318532,27768039,6263780,12298393,17207517,13021222,3704276,8186337,22317651,7333215,10110927,11827589,21973537,4322502
2025-07-07,57276248,380700,28036573,20010209,15415796,4373901,6325854,14311361,39044722,27471395,6204814,12615752,17363935,12968701,3776599,8229103,20615088,7288014,10214784,12090594,21792133,4381469
2025-07-08,57276248,380700,28036573,20010209,15415796,4373901,6325854,14311361,39044722,27471395,6204814,12615752,17363935,12968701,3776599,8229103,20615088,7288014,10214784,12090594,21792133,4381469
2025-07-09,57114140,379620,27957229,19953581,15372164,4361517,6307944,14270861,38934220,27393635,6187246,12580040,17314795,12931999,3765907,8205811,20556732,7267386,10185876,12056376,21730447,4369067
2025-07-10,57375314,381360,28085090,20044815,15442460,4381469,6336799,14336111,39112251,27518915,6215550,12637576,17393965,12991130,3783133,8243337,20650750,7300620,10232450,12111505,21829830,4389048
