date,fang_shares,ctra_shares,tpl_shares,mpc_shares,exe_shares,hal_shares,oke_shares,cop_shares,cvx_shares,oxy_shares,apa_shares,kmi_shares,vlo_shares,psx_shares,eqt_shares,eog_shares,bkr_shares,dvn_shares,xom_shares,wmb_shares,trgp_shares,slb_shares
2025-03-31,4090284,16119373,412323,6916694,4602968,19000815,13580059,24263530,31783526,14787697,8097317,42311852,6929384,9039475,13060188,11164614,21671612,14378225,64980263,24643473,4772942,30661860
2025-04-01,4090284,16119373,412323,6916694,4602968,19000815,13580059,24263530,31783526,14787697,8097317,42311852,6929384,9039475,13060188,11164614,21671612,14378225,64980263,24643473,4772942,30661860
2025-04-03,4059394,15997328,409233,6864304,4568163,18857085,13477359,24079980,31543111,14675792,8036142,41991742,6876984,8971085,12961458,11080224,21507592,14269410,64488693,24457053,4736817,30429835
2025-04-07,3964024,15621293,399663,6702934,4460748,18413895,13160559,23514030,30801766,14330777,7847217,41004712,6715284,8760215,12656868,10819854,21002032,13933965,62973003,23882193,4625442,29714560
2025-04-16,3831706,15100244,386265,6479316,4311967,17799529,12721539,22729600,29774083,13852811,7585422,39636900,6491304,8467997,12234542,10458736,20301448,13469242,60872137,23085489,4471217,28723375
2025-04-22,3760034,14817524,379073,6358044,4231243,17466341,12483402,22304156,29216703,13593527,7443442,38894884,6369784,8309525,12005514,10262940,19921388,13217150,59732644,22653349,4387517,28185711
2025-04-23,3729400,14696684,375999,6306210,4196740,17323930,12381589,22122260,28978468,13482704,7382757,38577732,6317844,8241791,11907623,10179253,19758943,13109401,59245574,22468644,4351742,27955903
2025-04-25,3734602,14717204,376521,6315012,4202599,17348113,12398878,22153148,29018923,13501523,7393062,38631588,6326664,8253293,11924246,10193464,19786528,13127698,59328284,22500009,4357817,27994927
2025-04-28,3737492,14728604,376811,6319902,4205854,17361548,12408483,22170308,29041398,13511978,7398787,38661508,6331564,8259683,11933481,10201359,19801853,13137863,59374234,22517434,4361192,28016607
2025-05-13,3760377,14819361,379099,6358787,4231790,17468434,12484916,22306832,29220249,13595108,7444384,38899558,6370621,8310468,12006950,10264180,19923847,13218605,59739859,22656048,4388092,28189034
2025-05-14,3760377,14819361,379099,6358787,4231790,17468434,12484916,22306832,29220249,13595108,7444384,38899558,6370621,8310468,12006950,10264180,19923847,13218605,59739859,22656048,4388092,28189034
