date,apa_shares,oke_shares,bkr_shares,mpc_shares,exe_shares,eog_shares,tpl_shares,kmi_shares,oxy_shares,psx_shares,cvx_shares,slb_shares,hal_shares,wmb_shares,fang_shares,eqt_shares,trgp_shares,vlo_shares,xom_shares,cop_shares,ctra_shares,dvn_shares
2025-03-31,8097317,13580059,21671612,6916694,4602968,11164614,412323,42311852,14787697,9039475,31783526,30661860,19000815,24643473,4090284,13060188,4772942,6929384,64980263,24263530,16119373,14378225
2025-04-01,8097317,13580059,21671612,6916694,4602968,11164614,412323,42311852,14787697,9039475,31783526,30661860,19000815,24643473,4090284,13060188,4772942,6929384,64980263,24263530,16119373,14378225
2025-04-03,8036142,13477359,21507592,6864304,4568163,11080224,409233,41991742,14675792,8971085,31543111,30429835,18857085,24457053,4059394,12961458,4736817,6876984,64488693,24079980,15997328,14269410
2025-04-07,7847217,13160559,21002032,6702934,4460748,10819854,399663,41004712,14330777,8760215,30801766,29714560,18413895,23882193,3964024,12656868,4625442,6715284,62973003,23514030,15621293,13933965
2025-04-16,7585422,12721539,20301448,6479316,4311967,10458736,386265,39636900,13852811,8467997,29774083,28723375,17799529,23085489,3831706,12234542,4471217,6491304,60872137,22729600,15100244,13469242
2025-04-22,7443442,12483402,19921388,6358044,4231243,10262940,379073,38894884,13593527,8309525,29216703,28185711,17466341,22653349,3760034,12005514,4387517,6369784,59732644,22304156,14817524,13217150
2025-04-23,7382757,12381589,19758943,6306210,4196740,10179253,375999,38577732,13482704,8241791,28978468,27955903,17323930,22468644,3729400,11907623,4351742,6317844,59245574,22122260,14696684,13109401
2025-04-25,7393062,12398878,19786528,6315012,4202599,10193464,376521,38631588,13501523,8253293,29018923,27994927,17348113,22500009,3734602,11924246,4357817,6326664,59328284,22153148,14717204,13127698
2025-04-28,7398787,12408483,19801853,6319902,4205854,10201359,376811,38661508,13511978,8259683,29041398,28016607,17361548,22517434,3737492,11933481,4361192,6331564,59374234,22170308,14728604,13137863
2025-05-13,7444384,12484916,19923847,6358787,4231790,10264180,379099,38899558,13595108,8310468,29220249,28189034,17468434,22656048,3760377,12006950,4388092,6370621,59739859,22306832,14819361,13218605
2025-05-14,7444384,12484916,19923847,6358787,4231790,10264180,379099,38899558,13595108,8310468,29220249,28189034,17468434,22656048,3760377,12006950,4388092,6370621,59739859,22306832,14819361,13218605
2025-05-16,7408465,12424650,19827601,6328106,4211393,10214652,377277,38711696,13529473,8270379,29079186,28052872,17384130,22546614,3742296,11948970,4366859,6339862,59451269,22199004,14747769,13154832
2025-05-19,7444384,12484916,19923847,6358787,4231790,10264180,379099,38899558,13595108,8310468,29220249,28189034,17468434,22656048,3760377,12006950,4388092,6370621,59739859,22306832,14819361,13218605
2025-05-20,7444384,12484916,19923847,6358787,4231790,10264180,379099,38899558,13595108,8310468,29220249,28189034,17468434,22656048,3760377,12006950,4388092,6370621,59739859,22306832,14819361,13218605
2025-05-21,7370270,12360583,19725509,6295463,4189696,10162077,375276,38512283,13459822,8227782,28929323,27908425,17294527,22430542,3723022,11887489,4344402,6307156,59145119,22084738,14671832,13087043
2025-05-23,7425614,12453415,19873644,6342743,4221143,10238397,378108,38801490,13560910,8289558,29146578,28118000,17424415,22598981,3750965,11976769,4377042,6354532,59589277,22250585,14781999,13185306
2025-05-27,7424461,12451481,19870557,6341758,4220487,10236807,378049,38795464,13558804,8288271,29142051,28113633,17421709,22595471,3750382,11974909,4376362,6353545,59580022,22247129,14779703,13183258
2025-05-28,7395636,12403131,19793382,6317133,4204087,10197057,376574,38644814,13506154,8256096,29028876,28004458,17354059,22507721,3735807,11928409,4359362,6328870,59348647,22160729,14722303,13132058
2025-05-30,7372576,12364451,19731642,6297433,4190967,10165257,375394,38524294,13464034,8230356,28938336,27917118,17299939,22437521,3724147,11891209,4345762,6309130,59163547,22091609,14676383,13091098
2025-06-02,7334527,12300629,19629771,6264928,4169319,10112787,373447,38325436,13394536,8187885,28788945,27773007,17210641,22321691,3704908,11829829,4323322,6276559,58858132,21977561,14600615,13023514
2025-06-03,7316079,12269685,19580395,6249168,4158823,10087347,372503,38229020,13360840,8167293,28716513,27703135,17167345,22265531,3695580,11800069,4312442,6260767,58710068,21922265,14563879,12990746
2025-06-04,7326456,12287091,19608178,6258033,4164727,10101657,373034,38283254,13379794,8178876,28757256,27742438,17191699,22297121,3700827,11816809,4318562,6269650,58793363,21953369,14584543,13009178
2025-06-05,7333215,12298393,19626239,6263788,4168595,10110927,373411,38318532,13392012,8186337,28783837,27768039,17207517,22317651,3704276,11827589,4322502,6275411,58847528,21973537,14598031,13021222
2025-06-06,7323983,12282913,19601535,6255900,4163347,10098199,372939,38270300,13375156,8176033,28747605,27733087,17185861,22289563,3699612,11812701,4317062,6267515,58773456,21945881,14579655,13004830
2025-06-09,7333215,12298393,19626239,6263780,4168595,10110927,373411,38318532,13392012,8186337,28783837,27768039,17207517,22317651,3704276,11827589,4322502,6275411,58847520,21973537,14598031,13021222
2025-07-07,7288014,12615752,20010209,6204814,4373901,10214784,380700,39044722,14311361,8229103,28036573,27471395,17363935,20615088,3776599,12090594,4381469,6325854,57276248,21792133,15415796,12968701
