date,kmi_shares,cop_shares,ctra_shares,mpc_shares,apa_shares,fang_shares,tpl_shares,hal_shares,trgp_shares,dvn_shares,psx_shares,oke_shares,cvx_shares,eqt_shares,xom_shares,vlo_shares,bkr_shares,eog_shares,exe_shares,slb_shares,oxy_shares,wmb_shares
2025-03-31,42311852,24263530,16119373,6916694,8097317,4090284,412323,19000815,4772942,14378225,9039475,13580059,31783526,13060188,64980263,6929384,21671612,11164614,4602968,30661860,14787697,24643473
2025-04-01,42311852,24263530,16119373,6916694,8097317,4090284,412323,19000815,4772942,14378225,9039475,13580059,31783526,13060188,64980263,6929384,21671612,11164614,4602968,30661860,14787697,24643473
2025-04-03,41991742,24079980,15997328,6864304,8036142,4059394,409233,18857085,4736817,14269410,8971085,13477359,31543111,12961458,64488693,6876984,21507592,11080224,4568163,30429835,14675792,24457053
2025-04-07,41004712,23514030,15621293,6702934,7847217,3964024,399663,18413895,4625442,13933965,8760215,13160559,30801766,12656868,62973003,6715284,21002032,10819854,4460748,29714560,14330777,23882193
2025-04-16,39636900,22729600,15100244,6479316,7585422,3831706,386265,17799529,4471217,13469242,8467997,12721539,29774083,12234542,60872137,6491304,20301448,10458736,4311967,28723375,13852811,23085489
2025-04-22,38894884,22304156,14817524,6358044,7443442,3760034,379073,17466341,4387517,13217150,8309525,12483402,29216703,12005514,59732644,6369784,19921388,10262940,4231243,28185711,13593527,22653349
2025-04-23,38577732,22122260,14696684,6306210,7382757,3729400,375999,17323930,4351742,13109401,8241791,12381589,28978468,11907623,59245574,6317844,19758943,10179253,4196740,27955903,13482704,22468644
2025-04-25,38631588,22153148,14717204,6315012,7393062,3734602,376521,17348113,4357817,13127698,8253293,12398878,29018923,11924246,59328284,6326664,19786528,10193464,4202599,27994927,13501523,22500009
2025-04-28,38661508,22170308,14728604,6319902,7398787,3737492,376811,17361548,4361192,13137863,8259683,12408483,29041398,11933481,59374234,6331564,19801853,10201359,4205854,28016607,13511978,22517434
2025-05-13,38899558,22306832,14819361,6358787,7444384,3760377,379099,17468434,4388092,13218605,8310468,12484916,29220249,12006950,59739859,6370621,19923847,10264180,4231790,28189034,13595108,22656048
2025-05-14,38899558,22306832,14819361,6358787,7444384,3760377,379099,17468434,4388092,13218605,8310468,12484916,29220249,12006950,59739859,6370621,19923847,10264180,4231790,28189034,13595108,22656048
2025-05-16,38711696,22199004,14747769,6328106,7408465,3742296,377277,17384130,4366859,13154832,8270379,12424650,29079186,11948970,59451269,6339862,19827601,10214652,4211393,28052872,13529473,22546614
2025-05-19,38899558,22306832,14819361,6358787,7444384,3760377,379099,17468434,4388092,13218605,8310468,12484916,29220249,12006950,59739859,6370621,19923847,10264180,4231790,28189034,13595108,22656048
2025-05-20,38899558,22306832,14819361,6358787,7444384,3760377,379099,17468434,4388092,13218605,8310468,12484916,29220249,12006950,59739859,6370621,19923847,10264180,4231790,28189034,13595108,22656048
2025-05-21,38512283,22084738,14671832,6295463,7370270,3723022,375276,17294527,4344402,13087043,8227782,12360583,28929323,11887489,59145119,6307156,19725509,10162077,4189696,27908425,13459822,22430542
2025-05-23,38801490,22250585,14781999,6342743,7425614,3750965,378108,17424415,4377042,13185306,8289558,12453415,29146578,11976769,59589277,6354532,19873644,10238397,4221143,28118000,13560910,22598981
2025-05-27,38795464,22247129,14779703,6341758,7424461,3750382,378049,17421709,4376362,13183258,8288271,12451481,29142051,11974909,59580022,6353545,19870557,10236807,4220487,28113633,13558804,22595471
2025-05-28,38644814,22160729,14722303,6317133,7395636,3735807,376574,17354059,4359362,13132058,8256096,12403131,29028876,11928409,59348647,6328870,19793382,10197057,4204087,28004458,13506154,22507721
2025-05-30,38524294,22091609,14676383,6297433,7372576,3724147,375394,17299939,4345762,13091098,8230356,12364451,28938336,11891209,59163547,6309130,19731642,10165257,4190967,27917118,13464034,22437521
2025-06-02,38325436,21977561,14600615,6264928,7334527,3704908,373447,17210641,4323322,13023514,8187885,12300629,28788945,11829829,58858132,6276559,19629771,10112787,4169319,27773007,13394536,22321691
2025-06-03,38229020,21922265,14563879,6249168,7316079,3695580,372503,17167345,4312442,12990746,8167293,12269685,28716513,11800069,58710068,6260767,19580395,10087347,4158823,27703135,13360840,22265531
2025-06-04,38283254,21953369,14584543,6258033,7326456,3700827,373034,17191699,4318562,13009178,8178876,12287091,28757256,11816809,58793363,6269650,19608178,10101657,4164727,27742438,13379794,22297121
2025-06-05,38318532,21973537,14598031,6263788,7333215,3704276,373411,17207517,4322502,13021222,8186337,12298393,28783837,11827589,58847528,6275411,19626239,10110927,4168595,27768039,13392012,22317651
2025-06-06,38270300,21945881,14579655,6255900,7323983,3699612,372939,17185861,4317062,13004830,8176033,12282913,28747605,11812701,58773456,6267515,19601535,10098199,4163347,27733087,13375156,22289563
2025-06-09,38318532,21973537,14598031,6263780,7333215,3704276,373411,17207517,4322502,13021222,8186337,12298393,28783837,11827589,58847520,6275411,19626239,10110927,4168595,27768039,13392012,22317651
2025-07-07,39044722,21792133,15415796,6204814,7288014,3776599,380700,17363935,4381469,12968701,8229103,12615752,28036573,12090594,57276248,6325854,20010209,10214784,4373901,27471395,14311361,20615088
2025-07-08,39044722,21792133,15415796,6204814,7288014,3776599,380700,17363935,4381469,12968701,8229103,12615752,28036573,12090594,57276248,6325854,20010209,10214784,4373901,27471395,14311361,20615088
2025-07-09,38934220,21730447,15372164,6187246,7267386,3765907,379620,17314795,4369067,12931999,8205811,12580040,27957229,12056376,57114140,6307944,19953581,10185876,4361517,27393635,14270861,20556732
2025-07-10,39112251,21829830,15442460,6215550,7300620,3783133,381360,17393965,4389048,12991130,8243337,12637576,28085090,12111505,57375314,6336799,20044815,10232450,4381469,27518915,14336111,20650750
2025-07-11,39087695,21816122,15432764,6211646,7296036,3780757,381120,17383045,4386292,12982974,8238161,12629640,28067458,12103901,57339290,6332819,20032231,10226026,4378717,27501635,14327111,20637782
2025-07-14,39063139,21802414,15423068,6207742,7291452,3778381,380880,17372125,4383536,12974818,8232985,12621704,28049826,12096297,57303266,6328839,20019647,10219602,4375965,27484355,14318111,20624814
2025-07-15,38964915,21747582,15384284,6192126,7273116,3768877,379920,17328445,4372512,12942194,8212281,12589960,27979298,12065881,57159170,6312919,19969311,10193906,4364957,27415235,14282111,20572942
2025-07-16,38885108,21703031,15352772,6179438,7258218,3761155,379140,17292955,4363555,12915687,8195459,12564168,27921994,12041168,57042092,6299984,19928413,10173028,4356013,27359075,14252861,20530809
2025-07-17,38915803,21720166,15364892,6184318,7263948,3764125,379440,17306605,4367000,12925882,8201929,12574088,27944034,12050673,57087122,6304959,19944143,10181058,4359453,27380675,14264111,20547014
2025-07-18,38776703,21642566,15309892,6162218,7238048,3750725,378040,17244605,4351300,12879582,8172529,12529188,27844134,12007573,56882822,6282459,19872943,10144558,4343853,30105175,14212911,20473514
2025-07-21,38825663,21669894,15329220,6170002,7247184,3755461,378520,17266373,4356796,12895846,8182849,12545004,33579267,12022733,56954638,6290387,19898031,10157366,4349341,30143183,14230855,20499362
2025-07-22,38746103,21625486,15297812,6157353,7232338,3747765,377740,17231000,4347865,12869417,8166079,12519303,33522145,11998098,56837937,6277504,19857263,10136553,4340423,30081420,14201696,20457359
