date,exe_shares,eog_shares,dvn_shares,vlo_shares,eqt_shares,wmb_shares,slb_shares,trgp_shares,psx_shares,fang_shares,mpc_shares,hal_shares,tpl_shares,cvx_shares,cop_shares,kmi_shares,apa_shares,bkr_shares,oke_shares,ctra_shares,xom_shares,oxy_shares
2025-03-31,4602968,11164614,14378225,6929384,13060188,24643473,30661860,4772942,9039475,4090284,6916694,19000815,412323,31783526,24263530,42311852,8097317,21671612,13580059,16119373,64980263,14787697
2025-04-01,4602968,11164614,14378225,6929384,13060188,24643473,30661860,4772942,9039475,4090284,6916694,19000815,412323,31783526,24263530,42311852,8097317,21671612,13580059,16119373,64980263,14787697
2025-04-03,4568163,11080224,14269410,6876984,12961458,24457053,30429835,4736817,8971085,4059394,6864304,18857085,409233,31543111,24079980,41991742,8036142,21507592,13477359,15997328,64488693,14675792
2025-04-07,4460748,10819854,13933965,6715284,12656868,23882193,29714560,4625442,8760215,3964024,6702934,18413895,399663,30801766,23514030,41004712,7847217,21002032,13160559,15621293,62973003,14330777
2025-04-16,4311967,10458736,13469242,6491304,12234542,23085489,28723375,4471217,8467997,3831706,6479316,17799529,386265,29774083,22729600,39636900,7585422,20301448,12721539,15100244,60872137,13852811
2025-04-22,4231243,10262940,13217150,6369784,12005514,22653349,28185711,4387517,8309525,3760034,6358044,17466341,379073,29216703,22304156,38894884,7443442,19921388,12483402,14817524,59732644,13593527
2025-04-23,4196740,10179253,13109401,6317844,11907623,22468644,27955903,4351742,8241791,3729400,6306210,17323930,375999,28978468,22122260,38577732,7382757,19758943,12381589,14696684,59245574,13482704
2025-04-25,4202599,10193464,13127698,6326664,11924246,22500009,27994927,4357817,8253293,3734602,6315012,17348113,376521,29018923,22153148,38631588,7393062,19786528,12398878,14717204,59328284,13501523
2025-04-28,4205854,10201359,13137863,6331564,11933481,22517434,28016607,4361192,8259683,3737492,6319902,17361548,376811,29041398,22170308,38661508,7398787,19801853,12408483,14728604,59374234,13511978
2025-05-13,4231790,10264180,13218605,6370621,12006950,22656048,28189034,4388092,8310468,3760377,6358787,17468434,379099,29220249,22306832,38899558,7444384,19923847,12484916,14819361,59739859,13595108
2025-05-14,4231790,10264180,13218605,6370621,12006950,22656048,28189034,4388092,8310468,3760377,6358787,17468434,379099,29220249,22306832,38899558,7444384,19923847,12484916,14819361,59739859,13595108
2025-05-16,4211393,10214652,13154832,6339862,11948970,22546614,28052872,4366859,8270379,3742296,6328106,17384130,377277,29079186,22199004,38711696,7408465,19827601,12424650,14747769,59451269,13529473
2025-05-19,4231790,10264180,13218605,6370621,12006950,22656048,28189034,4388092,8310468,3760377,6358787,17468434,379099,29220249,22306832,38899558,7444384,19923847,12484916,14819361,59739859,13595108
2025-05-20,4231790,10264180,13218605,6370621,12006950,22656048,28189034,4388092,8310468,3760377,6358787,17468434,379099,29220249,22306832,38899558,7444384,19923847,12484916,14819361,59739859,13595108
2025-05-21,4189696,10162077,13087043,6307156,11887489,22430542,27908425,4344402,8227782,3723022,6295463,17294527,375276,28929323,22084738,38512283,7370270,19725509,12360583,14671832,59145119,13459822
2025-05-23,4221143,10238397,13185306,6354532,11976769,22598981,28118000,4377042,8289558,3750965,6342743,17424415,378108,29146578,22250585,38801490,7425614,19873644,12453415,14781999,59589277,13560910
2025-05-27,4220487,10236807,13183258,6353545,11974909,22595471,28113633,4376362,8288271,3750382,6341758,17421709,378049,29142051,22247129,38795464,7424461,19870557,12451481,14779703,59580022,13558804
2025-05-28,4204087,10197057,13132058,6328870,11928409,22507721,28004458,4359362,8256096,3735807,6317133,17354059,376574,29028876,22160729,38644814,7395636,19793382,12403131,14722303,59348647,13506154
2025-05-30,4190967,10165257,13091098,6309130,11891209,22437521,27917118,4345762,8230356,3724147,6297433,17299939,375394,28938336,22091609,38524294,7372576,19731642,12364451,14676383,59163547,13464034
2025-06-02,4169319,10112787,13023514,6276559,11829829,22321691,27773007,4323322,8187885,3704908,6264928,17210641,373447,28788945,21977561,38325436,7334527,19629771,12300629,14600615,58858132,13394536
2025-06-03,4158823,10087347,12990746,6260767,11800069,22265531,27703135,4312442,8167293,3695580,6249168,17167345,372503,28716513,21922265,38229020,7316079,19580395,12269685,14563879,58710068,13360840
2025-06-04,4164727,10101657,13009178,6269650,11816809,22297121,27742438,4318562,8178876,3700827,6258033,17191699,373034,28757256,21953369,38283254,7326456,19608178,12287091,14584543,58793363,13379794
2025-06-05,4168595,10110927,13021222,6275411,11827589,22317651,27768039,4322502,8186337,3704276,6263788,17207517,373411,28783837,21973537,38318532,7333215,19626239,12298393,14598031,58847528,13392012
2025-06-06,4163347,10098199,13004830,6267515,11812701,22289563,27733087,4317062,8176033,3699612,6255900,17185861,372939,28747605,21945881,38270300,7323983,19601535,12282913,14579655,58773456,13375156
2025-06-09,4168595,10110927,13021222,6275411,11827589,22317651,27768039,4322502,8186337,3704276,6263780,17207517,373411,28783837,21973537,38318532,7333215,19626239,12298393,14598031,58847520,13392012
2025-07-07,4373901,10214784,12968701,6325854,12090594,20615088,27471395,4381469,8229103,3776599,6204814,17363935,380700,28036573,21792133,39044722,7288014,20010209,12615752,15415796,57276248,14311361
2025-07-08,4373901,10214784,12968701,6325854,12090594,20615088,27471395,4381469,8229103,3776599,6204814,17363935,380700,28036573,21792133,39044722,7288014,20010209,12615752,15415796,57276248,14311361
2025-07-09,4361517,10185876,12931999,6307944,12056376,20556732,27393635,4369067,8205811,3765907,6187246,17314795,379620,27957229,21730447,38934220,7267386,19953581,12580040,15372164,57114140,14270861
2025-07-10,4381469,10232450,12991130,6336799,12111505,20650750,27518915,4389048,8243337,3783133,6215550,17393965,381360,28085090,21829830,39112251,7300620,20044815,12637576,15442460,57375314,14336111
2025-07-11,4378717,10226026,12982974,6332819,12103901,20637782,27501635,4386292,8238161,3780757,6211646,17383045,381120,28067458,21816122,39087695,7296036,20032231,12629640,15432764,57339290,14327111
2025-07-14,4375965,10219602,12974818,6328839,12096297,20624814,27484355,4383536,8232985,3778381,6207742,17372125,380880,28049826,21802414,39063139,7291452,20019647,12621704,15423068,57303266,14318111
2025-07-15,4364957,10193906,12942194,6312919,12065881,20572942,27415235,4372512,8212281,3768877,6192126,17328445,379920,27979298,21747582,38964915,7273116,19969311,12589960,15384284,57159170,14282111
2025-07-16,4356013,10173028,12915687,6299984,12041168,20530809,27359075,4363555,8195459,3761155,6179438,17292955,379140,27921994,21703031,38885108,7258218,19928413,12564168,15352772,57042092,14252861
2025-07-17,4359453,10181058,12925882,6304959,12050673,20547014,27380675,4367000,8201929,3764125,6184318,17306605,379440,27944034,21720166,38915803,7263948,19944143,12574088,15364892,57087122,14264111
2025-07-18,4343853,10144558,12879582,6282459,12007573,20473514,30105175,4351300,8172529,3750725,6162218,17244605,378040,27844134,21642566,38776703,7238048,19872943,12529188,15309892,56882822,14212911
2025-07-21,4349341,10157366,12895846,6290387,12022733,20499362,30143183,4356796,8182849,3755461,6170002,17266373,378520,33579267,21669894,38825663,7247184,19898031,12545004,15329220,56954638,14230855
2025-07-22,4340423,10136553,12869417,6277504,11998098,20457359,30081420,4347865,8166079,3747765,6157353,17231000,377740,33522145,21625486,38746103,7232338,19857263,12519303,15297812,56837937,14201696
2025-07-23,4339001,10133126,12865026,6275347,11993933,20450422,30071143,4346416,8163349,3746481,6155309,17225133,377620,32862506,21618054,38732863,7229804,19850491,12515024,15292580,56818458,14196835
2025-07-24,4336937,10128305,12858906,6272362,11988227,20440693,30056836,4344349,8159464,3744699,6152381,17216937,377440,32825382,21607770,38714434,7226363,19841047,12509069,15285305,56791425,14190082
2025-07-25,4301161,10044741,12752826,6220622,11889323,20272057,29808848,4308521,8092124,3713811,6101629,17074873,374320,32554566,21429514,38394998,7166719,19677351,12405849,15159205,56322853,14073030
2025-07-28,4295657,10031885,12736506,6212662,11874107,20246113,29770696,4303009,8081764,3709059,6093821,17053017,373840,32512902,21402090,38345854,7157543,19652167,12389969,15139805,56250765,14055022
2025-07-29,4301849,10046348,12754866,6221617,11891225,20275300,29813617,4309210,8093419,3714405,6102605,17077605,374380,32559774,21432942,38401141,7167866,19680499,12407834,15161630,56331864,14075281
2025-07-30,4299097,10039920,12746706,6217637,11883617,20262328,29794541,4306454,8088239,3712029,6098701,17066677,374140,32538942,21419230,38376569,7163278,19667907,12399894,15151930,56295820,14066277
2025-07-31,4292905,10025457,12728346,6208682,11866499,20233141,29751620,4300253,8076584,3706683,6089917,17042089,373600,32492070,21388378,38321282,7152955,19639575,12382029,15130105,56214721,14046018
2025-08-01,4273613,9980433,12671170,6180794,11813187,20142253,29617976,4280933,8040296,3690023,6062561,16965537,371920,32346134,21292310,38149138,7120811,19551347,12326421,15062149,55962217,13982934
2025-08-04,4276257,9986597,12678998,6184610,11820567,20154765,29636376,4283573,8045312,3692243,6066253,16976097,372180,32366274,21305578,38172934,7125319,19563539,12334073,15071437,55997129,13991618
2025-08-05,4281769,9999469,12695342,6192578,11835807,20180741,29674576,4289093,8055680,3697003,6074069,16997977,372660,32407994,21333042,38222142,7134503,19588755,12349969,15090861,56069313,14009650
2025-08-06,4269367,9970507,12658568,6174632,11801517,20122277,29588608,4276673,8032334,3686293,6056465,16948729,371580,32314106,21271248,38111406,7113839,19532001,12314185,15047139,55906881,13969060
2025-08-07,4265233,9960853,12646310,6168650,11790087,20102789,29559952,4272533,8024552,3682723,6050597,16932313,371220,32282810,21250644,38074494,7106951,19513083,12302257,15032565,55852731,13955530
2025-08-08,4274879,9983379,12674912,6182608,11816757,20148261,29626816,4282193,8042710,3691053,6064289,16970617,372060,32355834,21298720,38160622,7123023,19557225,12330089,15066571,55979081,13987100
2025-08-11,4276946,9988206,12681041,6185599,11822472,20158005,29641144,4284263,8046601,3692838,6067223,16978825,372240,32371482,21309022,38179078,7126467,19566684,12336053,15073858,56006156,13993865
2025-08-12,4276946,9988206,12681041,6185599,11822472,20158005,29641144,4284263,8046601,3692838,6067223,16978825,372240,32371482,21309022,38179078,7126467,19566684,12336053,15073858,56006156,13993865
2025-08-13,4221826,9859486,12517601,6105839,11670072,19898165,29259064,4229063,7942841,3645238,5988983,16759945,367440,31954202,21034302,37686918,7034627,19314444,12177013,14879538,55284236,13813465
2025-08-14,4225271,9867531,12527816,6110824,11679597,19914405,29282944,4232513,7949326,3648213,5993873,16773625,367740,31980282,21051472,37717678,7040367,19330209,12186953,14891683,55329356,13824740
2025-08-15,4219759,9854659,12511472,6102848,11664357,19888421,29244736,4226993,7938950,3643453,5986049,16751737,367260,31938554,21024000,37668462,7031183,19304985,12171049,14872251,55257164,13806700
2025-08-18,4219069,9853049,12509428,6101851,11662451,19885171,29239957,4226302,7937653,3642858,5985071,16749000,367200,31933335,21020565,37662307,7030034,19301831,12169060,14869821,55248135,13804444
2025-08-19,4217650,9849823,12505287,6099860,11658661,19878658,29230356,4224874,7935153,3641685,5983151,16743513,367060,31922965,21013687,37649995,7027675,19295482,12165123,14865006,55230003,13799995
2025-08-20,4203830,9817523,12464287,6079860,11620441,19813478,29134516,4211014,7909133,3629745,5963531,16688613,365860,31818305,20944787,37526555,7004635,19232222,12125243,14816266,55048923,13754755
2025-08-21,4199672,9807809,12451957,6073854,11608945,19793876,29105704,4206850,7901309,3626163,5957633,16672113,365500,31786835,20924075,37489439,6997705,19213202,12113255,14801608,54994479,13741147
2025-08-22,4201858,9812947,12458467,6077060,11614977,19804210,29120912,4209038,7905417,3628061,5960799,16680817,365720,31803329,20934983,37508915,7001315,19223244,12119555,14809294,55023035,13748283
2025-08-25,4215025,9843708,12497512,6096117,11651381,19866283,29212188,4222224,7930193,3639442,5979476,16733105,366860,31903022,21000609,37626487,7023260,19283493,12157536,14855711,55195517,13791375
2025-08-26,4215025,9843708,12497512,6096117,11651381,19866283,29212188,4222224,7930193,3639442,5979476,16733105,366860,31903022,21000609,37626487,7023260,19283493,12157536,14855711,55195517,13791375
2025-08-27,4220569,9856660,12513952,6104141,11666709,19892419,29250620,4227776,7940625,3644234,5987340,16755121,367340,31944998,21028241,37675991,7032500,19308861,12173528,14875255,55268141,13809519
2025-08-28,4210174,9832375,12483127,6089096,11637969,19843414,29178560,4217366,7921065,3635249,5972595,16713841,366440,31866293,20976431,37583171,7015175,19261296,12143543,14838610,55131971,13775499
2025-08-29,4210174,9832375,12483127,6089096,11637969,19843414,29178560,4217366,7921065,3635249,5972595,16713841,366440,31866293,20976431,37583171,7015175,19261296,12143543,14838610,55131971,13775499
2025-09-02,4203937,9817804,12464632,6080069,11620725,19814011,29135324,4211120,7909329,3629858,5963748,16689073,365900,31819070,20945345,37527479,7004780,19232757,12125552,14816623,55050269,13755087
2025-09-03,4186333,9776672,12412492,6054585,11572077,19731035,29013312,4193488,7876217,3614686,5938724,16619117,364420,31685854,20857633,37370415,6975540,19152169,12074780,14754619,54819785,13697483
2025-09-04,4183557,9770192,12404268,6050573,11564409,19717959,28994088,4190708,7870997,3612290,5934788,16608105,364180,31664858,20843813,37345651,6970916,19139477,12066780,14744843,54783461,13688407
2025-09-05,4154409,9702152,12317916,6008447,11483895,19580661,28792236,4161518,7816187,3587132,5893460,16492479,361660,31444400,20698703,37085629,6922364,19006211,11982780,14642195,54402059,13593109
2025-09-08,4155102,9703772,12319972,6009450,11485812,19583930,28797042,4162213,7817492,3587731,5894444,16495232,361720,31449649,20702158,37091820,6923520,19009384,11984780,14644639,54411140,13595378
2025-09-09,4155102,9703772,12319972,6009450,11485812,19583930,28797042,4162213,7817492,3587731,5894444,16495232,361720,31449649,20702158,37091820,6923520,19009384,11984780,14644639,54411140,13595378
2025-09-10,4155102,9703772,12319972,6009450,11485812,19583930,28797042,4162213,7817492,3587731,5894444,16495232,361720,31449649,20702158,37091820,6923520,19009384,11984780,14644639,54411140,13595378
2025-09-11,4166215,9729692,12352868,6025498,11516484,19636234,28873963,4173333,7838372,3597315,5910188,16539280,362680,31533658,20757463,37190876,6942016,19060152,12016780,14683743,54556461,13631682
2025-09-12,4163357,9723052,12344376,6021377,11508565,19622751,28854114,4170468,7832937,3594822,5906200,16528009,362360,31512008,20743171,37165339,6937224,19047141,12008573,14673635,54519087,13622399
2025-09-15,4161275,9718192,12338205,6018368,11502811,19612941,28839687,4168383,7829022,3593025,5903248,16519747,362180,31496255,20732800,37146757,6933756,19037619,12002570,14666300,54491829,13615589
2025-09-16,4128657,9642005,12241526,5971180,11412665,19459251,28613664,4135718,7767640,3564872,5857000,16390262,359360,31249411,20570321,36855639,6879424,18888394,11908523,14551338,54064740,13508899
2025-09-17,4138373,9664699,12270324,5985236,11439517,19505031,28680990,4145448,7785924,3573258,5870776,16428832,360200,31322939,20618719,36942355,6895608,18932844,11936537,14585582,54191958,13540679
2025-09-18,4139761,9667941,12274438,5987244,11443353,19511571,28690608,4146838,7788534,3574456,5872744,16434342,360320,31333443,20625633,36954743,6897920,18939194,11940539,14590474,54210132,13545219
2025-09-19,4439321,9822661,11833538,5790904,11633293,20103171,27812068,4011478,7533434,3507696,5667364,15893642,359960,30946283,20082673,36451883,6669640,18378074,11739499,14226014,53667372,13396419
2025-09-22,4447549,9840855,11855461,5801629,11654842,20140417,27863592,4018914,7547393,3514197,5677858,15923089,360631,31003615,20119875,36519412,6681993,18412119,11761246,14252370,53766790,13421235
2025-09-23,4463257,9875589,11897314,5822104,11695981,20211523,27961956,4033110,7574042,3526608,5697892,15979306,361912,31113067,20190897,36648331,6705576,18477114,11802763,14302686,53956588,13468611
2025-09-24,4453533,9854087,11871405,5809429,11670514,20167505,27901064,4024322,7557545,3518925,5685490,15944505,361119,31045311,20146931,36568524,6690977,18436879,11777062,14271538,53839094,13439283
2025-09-25,4479713,9911977,11941160,5843554,11739079,20286015,28065004,4047982,7601960,3539610,5718880,16038200,363254,31227731,20265301,36783389,6730282,18545204,11846257,14355398,54155424,13518243
2025-09-26,4509633,9978137,12020880,5882554,11817439,20421455,28252364,4075022,7652720,3563250,5757040,16145280,365694,31436211,20400581,37028949,6775202,18669004,11925337,14451238,54516944,13608483
2025-09-29,4498413,9953327,11990985,5867929,11788054,20370665,28182104,4064882,7633685,3554385,5742730,16105125,364779,31358031,20349851,36936864,6758357,18622579,11895682,14415298,54381374,13574643
2025-09-30,4487941,9930171,11963083,5854279,11760628,20323261,28116528,4055418,7615919,3546111,5729374,16067647,363925,31285063,20302503,36850918,6742635,18579249,11868004,14381754,54254842,13543059
2025-10-01,4477469,9907015,11935181,5840629,11733202,20275857,28050952,4045954,7598153,3537837,5716018,16030169,363071,31212095,20255155,36764972,6726913,18535919,11840326,14348210,54128310,13511475
2025-10-02,4480461,9913631,11943153,5844529,11741038,20289401,28069688,4048658,7603229,3540201,5719834,16040877,363315,31232943,20268683,36789528,6731405,18548299,11848234,14357794,54164462,13520499
2025-10-03,4487193,9928517,11961090,5853304,11758669,20319875,28111844,4054742,7614650,3545520,5728420,16064970,363864,31279851,20299121,36844779,6741512,18576154,11866027,14379358,54245804,13540803
2025-10-06,4483453,9920247,11951125,5848429,11748874,20302945,28088424,4051362,7608305,3542565,5723650,16051585,363559,31253791,20282211,36814084,6735897,18560679,11856142,14367378,54200614,13529523
2025-10-07,4468493,9887167,11911265,5828929,11709694,20235225,27994744,4037842,7582925,3530745,5704570,15998045,362339,31149551,20214571,36691304,6713437,18498779,11816602,14319458,54019854,13484403
2025-10-08,4461013,9870627,11891335,5819179,11690104,20201375,27947904,4031082,7570235,3524835,5695030,15971275,361729,31097431,20180751,36629914,6702207,18467829,11796832,14295498,53929474,13461843
2025-10-09,4455777,9859049,11877384,5812354,11676391,20177680,27915116,4026350,7561352,3520698,5688352,15952536,361302,31060947,20157077,36586941,6694346,18446164,11782993,14278726,53866208,13446051
2025-10-10,4408653,9754847,11751825,5750929,11552974,19964425,27620024,3983762,7481405,3483465,5628250,15783885,357459,30732654,19944011,36200184,6623597,18251179,11658442,14127778,53296814,13303923
2025-10-13,4389205,9711843,11700007,5725579,11502040,19876415,27498240,3966186,7448411,3468099,5603446,15714283,355873,30597168,19856079,36040570,6594399,18170709,11607040,14065482,53061826,13245267
2025-10-14,4392197,9718459,11707979,5729479,11509876,19889955,27516976,3968890,7453487,3470463,5607262,15724991,356117,30618012,19869607,36065126,6598891,18183089,11614948,14075066,53097978,13254291
2025-10-15,4392945,9720113,11709972,5730454,11511835,19893340,27521660,3969566,7454756,3471054,5608216,15727668,356178,30623223,19872989,36071265,6600014,18186184,11616925,14077462,53107016,13256547
2025-10-16,4384717,9701919,11688049,5719729,11490286,19856105,27470136,3962130,7440797,3464553,5597722,15698221,355507,30565902,19835787,36003736,6587661,18152139,11595178,14051106,53007598,13231731
2025-10-17,4381725,9695303,11680077,5715829,11482450,19842565,27451400,3959426,7435721,3462189,5593906,15687513,355263,30545058,19822259,35979180,6583169,18139759,11587270,14041522,52971446,13222707
