date,tpl_shares,oke_shares,fang_shares,cvx_shares,slb_shares,eog_shares,cop_shares,trgp_shares,psx_shares,exe_shares,eqt_shares,bkr_shares,oxy_shares,mpc_shares,xom_shares,wmb_shares,hal_shares,dvn_shares,apa_shares,ctra_shares,kmi_shares,vlo_shares
2025-03-31,412323,13580059,4090284,31783526,30661860,11164614,24263530,4772942,9039475,4602968,13060188,21671612,14787697,6916694,64980263,24643473,19000815,14378225,8097317,16119373,42311852,6929384
2025-04-01,412323,13580059,4090284,31783526,30661860,11164614,24263530,4772942,9039475,4602968,13060188,21671612,14787697,6916694,64980263,24643473,19000815,14378225,8097317,16119373,42311852,6929384
2025-04-03,409233,13477359,4059394,31543111,30429835,11080224,24079980,4736817,8971085,4568163,12961458,21507592,14675792,6864304,64488693,24457053,18857085,14269410,8036142,15997328,41991742,6876984
2025-04-07,399663,13160559,3964024,30801766,29714560,10819854,23514030,4625442,8760215,4460748,12656868,21002032,14330777,6702934,62973003,23882193,18413895,13933965,7847217,15621293,41004712,6715284
2025-04-16,386265,12721539,3831706,29774083,28723375,10458736,22729600,4471217,8467997,4311967,12234542,20301448,13852811,6479316,60872137,23085489,17799529,13469242,7585422,15100244,39636900,6491304
2025-04-22,379073,12483402,3760034,29216703,28185711,10262940,22304156,4387517,8309525,4231243,12005514,19921388,13593527,6358044,59732644,22653349,17466341,13217150,7443442,14817524,38894884,6369784
2025-04-23,375999,12381589,3729400,28978468,27955903,10179253,22122260,4351742,8241791,4196740,11907623,19758943,13482704,6306210,59245574,22468644,17323930,13109401,7382757,14696684,38577732,6317844
2025-04-25,376521,12398878,3734602,29018923,27994927,10193464,22153148,4357817,8253293,4202599,11924246,19786528,13501523,6315012,59328284,22500009,17348113,13127698,7393062,14717204,38631588,6326664
2025-04-28,376811,12408483,3737492,29041398,28016607,10201359,22170308,4361192,8259683,4205854,11933481,19801853,13511978,6319902,59374234,22517434,17361548,13137863,7398787,14728604,38661508,6331564
2025-05-13,379099,12484916,3760377,29220249,28189034,10264180,22306832,4388092,8310468,4231790,12006950,19923847,13595108,6358787,59739859,22656048,17468434,13218605,7444384,14819361,38899558,6370621
2025-05-14,379099,12484916,3760377,29220249,28189034,10264180,22306832,4388092,8310468,4231790,12006950,19923847,13595108,6358787,59739859,22656048,17468434,13218605,7444384,14819361,38899558,6370621
2025-05-16,377277,12424650,3742296,29079186,28052872,10214652,22199004,4366859,8270379,4211393,11948970,19827601,13529473,6328106,59451269,22546614,17384130,13154832,7408465,14747769,38711696,6339862
2025-05-19,379099,12484916,3760377,29220249,28189034,10264180,22306832,4388092,8310468,4231790,12006950,19923847,13595108,6358787,59739859,22656048,17468434,13218605,7444384,14819361,38899558,6370621
2025-05-20,379099,12484916,3760377,29220249,28189034,10264180,22306832,4388092,8310468,4231790,12006950,19923847,13595108,6358787,59739859,22656048,17468434,13218605,7444384,14819361,38899558,6370621
2025-05-21,375276,12360583,3723022,28929323,27908425,10162077,22084738,4344402,8227782,4189696,11887489,19725509,13459822,6295463,59145119,22430542,17294527,13087043,7370270,14671832,38512283,6307156
2025-05-23,378108,12453415,3750965,29146578,28118000,10238397,22250585,4377042,8289558,4221143,11976769,19873644,13560910,6342743,59589277,22598981,17424415,13185306,7425614,14781999,38801490,6354532
2025-05-27,378049,12451481,3750382,29142051,28113633,10236807,22247129,4376362,8288271,4220487,11974909,19870557,13558804,6341758,59580022,22595471,17421709,13183258,7424461,14779703,38795464,6353545
2025-05-28,376574,12403131,3735807,29028876,28004458,10197057,22160729,4359362,8256096,4204087,11928409,19793382,13506154,6317133,59348647,22507721,17354059,13132058,7395636,14722303,38644814,6328870
2025-05-30,375394,12364451,3724147,28938336,27917118,10165257,22091609,4345762,8230356,4190967,11891209,19731642,13464034,6297433,59163547,22437521,17299939,13091098,7372576,14676383,38524294,6309130
2025-06-02,373447,12300629,3704908,28788945,27773007,10112787,21977561,4323322,8187885,4169319,11829829,19629771,13394536,6264928,58858132,22321691,17210641,13023514,7334527,14600615,38325436,6276559
2025-06-03,372503,12269685,3695580,28716513,27703135,10087347,21922265,4312442,8167293,4158823,11800069,19580395,13360840,6249168,58710068,22265531,17167345,12990746,7316079,14563879,38229020,6260767
2025-06-04,373034,12287091,3700827,28757256,27742438,10101657,21953369,4318562,8178876,4164727,11816809,19608178,13379794,6258033,58793363,22297121,17191699,13009178,7326456,14584543,38283254,6269650
2025-06-05,373411,12298393,3704276,28783837,27768039,10110927,21973537,4322502,8186337,4168595,11827589,19626239,13392012,6263788,58847528,22317651,17207517,13021222,7333215,14598031,38318532,6275411
2025-06-06,372939,12282913,3699612,28747605,27733087,10098199,21945881,4317062,8176033,4163347,11812701,19601535,13375156,6255900,58773456,22289563,17185861,13004830,7323983,14579655,38270300,6267515
2025-06-09,373411,12298393,3704276,28783837,27768039,10110927,21973537,4322502,8186337,4168595,11827589,19626239,13392012,6263780,58847520,22317651,17207517,13021222,7333215,14598031,38318532,6275411
2025-07-07,380700,12615752,3776599,28036573,27471395,10214784,21792133,4381469,8229103,4373901,12090594,20010209,14311361,6204814,57276248,20615088,17363935,12968701,7288014,15415796,39044722,6325854
2025-07-08,380700,12615752,3776599,28036573,27471395,10214784,21792133,4381469,8229103,4373901,12090594,20010209,14311361,6204814,57276248,20615088,17363935,12968701,7288014,15415796,39044722,6325854
2025-07-09,379620,12580040,3765907,27957229,27393635,10185876,21730447,4369067,8205811,4361517,12056376,19953581,14270861,6187246,57114140,20556732,17314795,12931999,7267386,15372164,38934220,6307944
2025-07-10,381360,12637576,3783133,28085090,27518915,10232450,21829830,4389048,8243337,4381469,12111505,20044815,14336111,6215550,57375314,20650750,17393965,12991130,7300620,15442460,39112251,6336799
2025-07-11,381120,12629640,3780757,28067458,27501635,10226026,21816122,4386292,8238161,4378717,12103901,20032231,14327111,6211646,57339290,20637782,17383045,12982974,7296036,15432764,39087695,6332819
2025-07-14,380880,12621704,3778381,28049826,27484355,10219602,21802414,4383536,8232985,4375965,12096297,20019647,14318111,6207742,57303266,20624814,17372125,12974818,7291452,15423068,39063139,6328839
2025-07-15,379920,12589960,3768877,27979298,27415235,10193906,21747582,4372512,8212281,4364957,12065881,19969311,14282111,6192126,57159170,20572942,17328445,12942194,7273116,15384284,38964915,6312919
2025-07-16,379140,12564168,3761155,27921994,27359075,10173028,21703031,4363555,8195459,4356013,12041168,19928413,14252861,6179438,57042092,20530809,17292955,12915687,7258218,15352772,38885108,6299984
2025-07-17,379440,12574088,3764125,27944034,27380675,10181058,21720166,4367000,8201929,4359453,12050673,19944143,14264111,6184318,57087122,20547014,17306605,12925882,7263948,15364892,38915803,6304959
2025-07-18,378040,12529188,3750725,27844134,30105175,10144558,21642566,4351300,8172529,4343853,12007573,19872943,14212911,6162218,56882822,20473514,17244605,12879582,7238048,15309892,38776703,6282459
2025-07-21,378520,12545004,3755461,33579267,30143183,10157366,21669894,4356796,8182849,4349341,12022733,19898031,14230855,6170002,56954638,20499362,17266373,12895846,7247184,15329220,38825663,6290387
2025-07-22,377740,12519303,3747765,33522145,30081420,10136553,21625486,4347865,8166079,4340423,11998098,19857263,14201696,6157353,56837937,20457359,17231000,12869417,7232338,15297812,38746103,6277504
2025-07-23,377620,12515024,3746481,32862506,30071143,10133126,21618054,4346416,8163349,4339001,11993933,19850491,14196835,6155309,56818458,20450422,17225133,12865026,7229804,15292580,38732863,6275347
2025-07-24,377440,12509069,3744699,32825382,30056836,10128305,21607770,4344349,8159464,4336937,11988227,19841047,14190082,6152381,56791425,20440693,17216937,12858906,7226363,15285305,38714434,6272362
2025-07-25,374320,12405849,3713811,32554566,29808848,10044741,21429514,4308521,8092124,4301161,11889323,19677351,14073030,6101629,56322853,20272057,17074873,12752826,7166719,15159205,38394998,6220622
2025-07-28,373840,12389969,3709059,32512902,29770696,10031885,21402090,4303009,8081764,4295657,11874107,19652167,14055022,6093821,56250765,20246113,17053017,12736506,7157543,15139805,38345854,6212662
2025-07-29,374380,12407834,3714405,32559774,29813617,10046348,21432942,4309210,8093419,4301849,11891225,19680499,14075281,6102605,56331864,20275300,17077605,12754866,7167866,15161630,38401141,6221617
2025-07-30,374140,12399894,3712029,32538942,29794541,10039920,21419230,4306454,8088239,4299097,11883617,19667907,14066277,6098701,56295820,20262328,17066677,12746706,7163278,15151930,38376569,6217637
2025-07-31,373600,12382029,3706683,32492070,29751620,10025457,21388378,4300253,8076584,4292905,11866499,19639575,14046018,6089917,56214721,20233141,17042089,12728346,7152955,15130105,38321282,6208682
2025-08-01,371920,12326421,3690023,32346134,29617976,9980433,21292310,4280933,8040296,4273613,11813187,19551347,13982934,6062561,55962217,20142253,16965537,12671170,7120811,15062149,38149138,6180794
2025-08-04,372180,12334073,3692243,32366274,29636376,9986597,21305578,4283573,8045312,4276257,11820567,19563539,13991618,6066253,55997129,20154765,16976097,12678998,7125319,15071437,38172934,6184610
2025-08-05,372660,12349969,3697003,32407994,29674576,9999469,21333042,4289093,8055680,4281769,11835807,19588755,14009650,6074069,56069313,20180741,16997977,12695342,7134503,15090861,38222142,6192578
2025-08-06,371580,12314185,3686293,32314106,29588608,9970507,21271248,4276673,8032334,4269367,11801517,19532001,13969060,6056465,55906881,20122277,16948729,12658568,7113839,15047139,38111406,6174632
2025-08-07,371220,12302257,3682723,32282810,29559952,9960853,21250644,4272533,8024552,4265233,11790087,19513083,13955530,6050597,55852731,20102789,16932313,12646310,7106951,15032565,38074494,6168650
2025-08-08,372060,12330089,3691053,32355834,29626816,9983379,21298720,4282193,8042710,4274879,11816757,19557225,13987100,6064289,55979081,20148261,16970617,12674912,7123023,15066571,38160622,6182608
2025-08-11,372240,12336053,3692838,32371482,29641144,9988206,21309022,4284263,8046601,4276946,11822472,19566684,13993865,6067223,56006156,20158005,16978825,12681041,7126467,15073858,38179078,6185599
2025-08-12,372240,12336053,3692838,32371482,29641144,9988206,21309022,4284263,8046601,4276946,11822472,19566684,13993865,6067223,56006156,20158005,16978825,12681041,7126467,15073858,38179078,6185599
2025-08-13,367440,12177013,3645238,31954202,29259064,9859486,21034302,4229063,7942841,4221826,11670072,19314444,13813465,5988983,55284236,19898165,16759945,12517601,7034627,14879538,37686918,6105839
2025-08-14,367740,12186953,3648213,31980282,29282944,9867531,21051472,4232513,7949326,4225271,11679597,19330209,13824740,5993873,55329356,19914405,16773625,12527816,7040367,14891683,37717678,6110824
2025-08-15,367260,12171049,3643453,31938554,29244736,9854659,21024000,4226993,7938950,4219759,11664357,19304985,13806700,5986049,55257164,19888421,16751737,12511472,7031183,14872251,37668462,6102848
2025-08-18,367200,12169060,3642858,31933335,29239957,9853049,21020565,4226302,7937653,4219069,11662451,19301831,13804444,5985071,55248135,19885171,16749000,12509428,7030034,14869821,37662307,6101851
2025-08-19,367060,12165123,3641685,31922965,29230356,9849823,21013687,4224874,7935153,4217650,11658661,19295482,13799995,5983151,55230003,19878658,16743513,12505287,7027675,14865006,37649995,6099860
2025-08-20,365860,12125243,3629745,31818305,29134516,9817523,20944787,4211014,7909133,4203830,11620441,19232222,13754755,5963531,55048923,19813478,16688613,12464287,7004635,14816266,37526555,6079860
2025-08-21,365500,12113255,3626163,31786835,29105704,9807809,20924075,4206850,7901309,4199672,11608945,19213202,13741147,5957633,54994479,19793876,16672113,12451957,6997705,14801608,37489439,6073854
2025-08-22,365720,12119555,3628061,31803329,29120912,9812947,20934983,4209038,7905417,4201858,11614977,19223244,13748283,5960799,55023035,19804210,16680817,12458467,7001315,14809294,37508915,6077060
2025-08-25,366860,12157536,3639442,31903022,29212188,9843708,21000609,4222224,7930193,4215025,11651381,19283493,13791375,5979476,55195517,19866283,16733105,12497512,7023260,14855711,37626487,6096117
2025-08-26,366860,12157536,3639442,31903022,29212188,9843708,21000609,4222224,7930193,4215025,11651381,19283493,13791375,5979476,55195517,19866283,16733105,12497512,7023260,14855711,37626487,6096117
2025-08-27,367340,12173528,3644234,31944998,29250620,9856660,21028241,4227776,7940625,4220569,11666709,19308861,13809519,5987340,55268141,19892419,16755121,12513952,7032500,14875255,37675991,6104141
2025-08-28,366440,12143543,3635249,31866293,29178560,9832375,20976431,4217366,7921065,4210174,11637969,19261296,13775499,5972595,55131971,19843414,16713841,12483127,7015175,14838610,37583171,6089096
2025-08-29,366440,12143543,3635249,31866293,29178560,9832375,20976431,4217366,7921065,4210174,11637969,19261296,13775499,5972595,55131971,19843414,16713841,12483127,7015175,14838610,37583171,6089096
2025-09-02,365900,12125552,3629858,31819070,29135324,9817804,20945345,4211120,7909329,4203937,11620725,19232757,13755087,5963748,55050269,19814011,16689073,12464632,7004780,14816623,37527479,6080069
2025-09-03,364420,12074780,3614686,31685854,29013312,9776672,20857633,4193488,7876217,4186333,11572077,19152169,13697483,5938724,54819785,19731035,16619117,12412492,6975540,14754619,37370415,6054585
2025-09-04,364180,12066780,3612290,31664858,28994088,9770192,20843813,4190708,7870997,4183557,11564409,19139477,13688407,5934788,54783461,19717959,16608105,12404268,6970916,14744843,37345651,6050573
2025-09-05,361660,11982780,3587132,31444400,28792236,9702152,20698703,4161518,7816187,4154409,11483895,19006211,13593109,5893460,54402059,19580661,16492479,12317916,6922364,14642195,37085629,6008447
2025-09-08,361720,11984780,3587731,31449649,28797042,9703772,20702158,4162213,7817492,4155102,11485812,19009384,13595378,5894444,54411140,19583930,16495232,12319972,6923520,14644639,37091820,6009450
2025-09-09,361720,11984780,3587731,31449649,28797042,9703772,20702158,4162213,7817492,4155102,11485812,19009384,13595378,5894444,54411140,19583930,16495232,12319972,6923520,14644639,37091820,6009450
2025-09-10,361720,11984780,3587731,31449649,28797042,9703772,20702158,4162213,7817492,4155102,11485812,19009384,13595378,5894444,54411140,19583930,16495232,12319972,6923520,14644639,37091820,6009450
