date,bkr_shares,ctra_shares,exe_shares,oke_shares,eqt_shares,apa_shares,vlo_shares,kmi_shares,cop_shares,slb_shares,psx_shares,xom_shares,fang_shares,cvx_shares,hal_shares,tpl_shares,eog_shares,trgp_shares,wmb_shares,dvn_shares,mpc_shares,oxy_shares
2025-03-31,21671612,16119373,4602968,13580059,13060188,8097317,6929384,42311852,24263530,30661860,9039475,64980263,4090284,31783526,19000815,412323,11164614,4772942,24643473,14378225,6916694,14787697
2025-04-01,21671612,16119373,4602968,13580059,13060188,8097317,6929384,42311852,24263530,30661860,9039475,64980263,4090284,31783526,19000815,412323,11164614,4772942,24643473,14378225,6916694,14787697
2025-04-03,21507592,15997328,4568163,13477359,12961458,8036142,6876984,41991742,24079980,30429835,8971085,64488693,4059394,31543111,18857085,409233,11080224,4736817,24457053,14269410,6864304,14675792
2025-04-07,21002032,15621293,4460748,13160559,12656868,7847217,6715284,41004712,23514030,29714560,8760215,62973003,3964024,30801766,18413895,399663,10819854,4625442,23882193,13933965,6702934,14330777
2025-04-16,20301448,15100244,4311967,12721539,12234542,7585422,6491304,39636900,22729600,28723375,8467997,60872137,3831706,29774083,17799529,386265,10458736,4471217,23085489,13469242,6479316,13852811
2025-04-22,19921388,14817524,4231243,12483402,12005514,7443442,6369784,38894884,22304156,28185711,8309525,59732644,3760034,29216703,17466341,379073,10262940,4387517,22653349,13217150,6358044,13593527
2025-04-23,19758943,14696684,4196740,12381589,11907623,7382757,6317844,38577732,22122260,27955903,8241791,59245574,3729400,28978468,17323930,375999,10179253,4351742,22468644,13109401,6306210,13482704
2025-04-25,19786528,14717204,4202599,12398878,11924246,7393062,6326664,38631588,22153148,27994927,8253293,59328284,3734602,29018923,17348113,376521,10193464,4357817,22500009,13127698,6315012,13501523
2025-04-28,19801853,14728604,4205854,12408483,11933481,7398787,6331564,38661508,22170308,28016607,8259683,59374234,3737492,29041398,17361548,376811,10201359,4361192,22517434,13137863,6319902,13511978
2025-05-13,19923847,14819361,4231790,12484916,12006950,7444384,6370621,38899558,22306832,28189034,8310468,59739859,3760377,29220249,17468434,379099,10264180,4388092,22656048,13218605,6358787,13595108
2025-05-14,19923847,14819361,4231790,12484916,12006950,7444384,6370621,38899558,22306832,28189034,8310468,59739859,3760377,29220249,17468434,379099,10264180,4388092,22656048,13218605,6358787,13595108
2025-05-16,19827601,14747769,4211393,12424650,11948970,7408465,6339862,38711696,22199004,28052872,8270379,59451269,3742296,29079186,17384130,377277,10214652,4366859,22546614,13154832,6328106,13529473
2025-05-19,19923847,14819361,4231790,12484916,12006950,7444384,6370621,38899558,22306832,28189034,8310468,59739859,3760377,29220249,17468434,379099,10264180,4388092,22656048,13218605,6358787,13595108
2025-05-20,19923847,14819361,4231790,12484916,12006950,7444384,6370621,38899558,22306832,28189034,8310468,59739859,3760377,29220249,17468434,379099,10264180,4388092,22656048,13218605,6358787,13595108
2025-05-21,19725509,14671832,4189696,12360583,11887489,7370270,6307156,38512283,22084738,27908425,8227782,59145119,3723022,28929323,17294527,375276,10162077,4344402,22430542,13087043,6295463,13459822
2025-05-23,19873644,14781999,4221143,12453415,11976769,7425614,6354532,38801490,22250585,28118000,8289558,59589277,3750965,29146578,17424415,378108,10238397,4377042,22598981,13185306,6342743,13560910
2025-05-27,19870557,14779703,4220487,12451481,11974909,7424461,6353545,38795464,22247129,28113633,8288271,59580022,3750382,29142051,17421709,378049,10236807,4376362,22595471,13183258,6341758,13558804
2025-05-28,19793382,14722303,4204087,12403131,11928409,7395636,6328870,38644814,22160729,28004458,8256096,59348647,3735807,29028876,17354059,376574,10197057,4359362,22507721,13132058,6317133,13506154
2025-05-30,19731642,14676383,4190967,12364451,11891209,7372576,6309130,38524294,22091609,27917118,8230356,59163547,3724147,28938336,17299939,375394,10165257,4345762,22437521,13091098,6297433,13464034
2025-06-02,19629771,14600615,4169319,12300629,11829829,7334527,6276559,38325436,21977561,27773007,8187885,58858132,3704908,28788945,17210641,373447,10112787,4323322,22321691,13023514,6264928,13394536
2025-06-03,19580395,14563879,4158823,12269685,11800069,7316079,6260767,38229020,21922265,27703135,8167293,58710068,3695580,28716513,17167345,372503,10087347,4312442,22265531,12990746,6249168,13360840
2025-06-04,19608178,14584543,4164727,12287091,11816809,7326456,6269650,38283254,21953369,27742438,8178876,58793363,3700827,28757256,17191699,373034,10101657,4318562,22297121,13009178,6258033,13379794
2025-06-05,19626239,14598031,4168595,12298393,11827589,7333215,6275411,38318532,21973537,27768039,8186337,58847528,3704276,28783837,17207517,373411,10110927,4322502,22317651,13021222,6263788,13392012
2025-06-06,19601535,14579655,4163347,12282913,11812701,7323983,6267515,38270300,21945881,27733087,8176033,58773456,3699612,28747605,17185861,372939,10098199,4317062,22289563,13004830,6255900,13375156
2025-06-09,19626239,14598031,4168595,12298393,11827589,7333215,6275411,38318532,21973537,27768039,8186337,58847520,3704276,28783837,17207517,373411,10110927,4322502,22317651,13021222,6263780,13392012
2025-07-07,20010209,15415796,4373901,12615752,12090594,7288014,6325854,39044722,21792133,27471395,8229103,57276248,3776599,28036573,17363935,380700,10214784,4381469,20615088,12968701,6204814,14311361
2025-07-08,20010209,15415796,4373901,12615752,12090594,7288014,6325854,39044722,21792133,27471395,8229103,57276248,3776599,28036573,17363935,380700,10214784,4381469,20615088,12968701,6204814,14311361
2025-07-09,19953581,15372164,4361517,12580040,12056376,7267386,6307944,38934220,21730447,27393635,8205811,57114140,3765907,27957229,17314795,379620,10185876,4369067,20556732,12931999,6187246,14270861
2025-07-10,20044815,15442460,4381469,12637576,12111505,7300620,6336799,39112251,21829830,27518915,8243337,57375314,3783133,28085090,17393965,381360,10232450,4389048,20650750,12991130,6215550,14336111
2025-07-11,20032231,15432764,4378717,12629640,12103901,7296036,6332819,39087695,21816122,27501635,8238161,57339290,3780757,28067458,17383045,381120,10226026,4386292,20637782,12982974,6211646,14327111
2025-07-14,20019647,15423068,4375965,12621704,12096297,7291452,6328839,39063139,21802414,27484355,8232985,57303266,3778381,28049826,17372125,380880,10219602,4383536,20624814,12974818,6207742,14318111
2025-07-15,19969311,15384284,4364957,12589960,12065881,7273116,6312919,38964915,21747582,27415235,8212281,57159170,3768877,27979298,17328445,379920,10193906,4372512,20572942,12942194,6192126,14282111
2025-07-16,19928413,15352772,4356013,12564168,12041168,7258218,6299984,38885108,21703031,27359075,8195459,57042092,3761155,27921994,17292955,379140,10173028,4363555,20530809,12915687,6179438,14252861
2025-07-17,19944143,15364892,4359453,12574088,12050673,7263948,6304959,38915803,21720166,27380675,8201929,57087122,3764125,27944034,17306605,379440,10181058,4367000,20547014,12925882,6184318,14264111
2025-07-18,19872943,15309892,4343853,12529188,12007573,7238048,6282459,38776703,21642566,30105175,8172529,56882822,3750725,27844134,17244605,378040,10144558,4351300,20473514,12879582,6162218,14212911
2025-07-21,19898031,15329220,4349341,12545004,12022733,7247184,6290387,38825663,21669894,30143183,8182849,56954638,3755461,33579267,17266373,378520,10157366,4356796,20499362,12895846,6170002,14230855
2025-07-22,19857263,15297812,4340423,12519303,11998098,7232338,6277504,38746103,21625486,30081420,8166079,56837937,3747765,33522145,17231000,377740,10136553,4347865,20457359,12869417,6157353,14201696
2025-07-23,19850491,15292580,4339001,12515024,11993933,7229804,6275347,38732863,21618054,30071143,8163349,56818458,3746481,32862506,17225133,377620,10133126,4346416,20450422,12865026,6155309,14196835
2025-07-24,19841047,15285305,4336937,12509069,11988227,7226363,6272362,38714434,21607770,30056836,8159464,56791425,3744699,32825382,17216937,377440,10128305,4344349,20440693,12858906,6152381,14190082
2025-07-25,19677351,15159205,4301161,12405849,11889323,7166719,6220622,38394998,21429514,29808848,8092124,56322853,3713811,32554566,17074873,374320,10044741,4308521,20272057,12752826,6101629,14073030
2025-07-28,19652167,15139805,4295657,12389969,11874107,7157543,6212662,38345854,21402090,29770696,8081764,56250765,3709059,32512902,17053017,373840,10031885,4303009,20246113,12736506,6093821,14055022
2025-07-29,19680499,15161630,4301849,12407834,11891225,7167866,6221617,38401141,21432942,29813617,8093419,56331864,3714405,32559774,17077605,374380,10046348,4309210,20275300,12754866,6102605,14075281
