date,jci_price,emr_price,wm_price,unp_price,rtx_price,fast_price,day_price,lii_price,expd_price,ba_price,gww_price,payx_price,odfl_price,ftv_price,swk_price,alle_price,cprt_price,axon_price,gd_price,br_price,hii_price,hon_price,luv_price,efx_price,adp_price,ldos_price,dal_price,itw_price,gev_price,aos_price,ndsn_price,wab_price,ph_price,noc_price,pwr_price,vrsk_price,lhx_price,xyl_price,cat_price,j_price,dov_price,jbht_price,nsc_price,txt_price,uri_price,hwm_price,ual_price,tt_price,uber_price,etn_price,rsg_price,otis_price,tdg_price,ge_price,cmi_price,lmt_price,de_price,ups_price,iex_price,pcar_price,bldr_price,rol_price,csx_price,fdx_price,pnr_price,payc_price,mas_price,chrw_price,ctas_price,hubb_price,ir_price,ame_price,vlto_price,mmm_price,gnrc_price,sna_price,rok_price,carr_price,xli_calculated_price
2025-07-18,108.96,144.23,227.32,224.87,151.50,46.06,58.25,609.43,111.67,229.34,1028.35,143.46,162.09,50.53,70.11,152.82,45.98,756.09,298.98,239.11,254.49,236.54,36.51,263.09,301.79,162.54,56.29,255.15,574.60,70.30,217.07,211.91,722.58,519.04,403.31,301.90,264.77,132.71,413.71,138.67,188.24,148.89,276.66,85.00,808.05,190.49,92.25,447.33,90.59,378.62,240.50,99.44,1597.30,263.27,350.40,463.96,499.82,99.22,183.38,93.68,123.15,55.80,34.39,226.62,106.07,229.71,65.56,97.48,221.94,430.28,85.55,178.51,103.34,153.23,153.11,336.71,356.00,76.63,151.10
2025-07-24,110.02,146.82,230.61,220.52,155.22,47.93,59.41,664.54,116.84,231.27,1052.21,146.40,167.79,51.06,72.69,163.67,46.27,709.26,314.24,252.99,263.33,224.48,33.26,245.98,306.24,163.25,54.71,261.83,623.97,73.94,219.15,200.70,729.62,568.48,407.22,296.09,273.22,131.24,429.52,142.13,186.63,149.73,278.00,80.93,875.25,186.80,89.73,461.73,90.87,384.90,245.11,89.20,1599.24,268.01,365.27,420.55,514.66,102.53,183.66,101.43,132.79,58.03,35.00,236.51,102.85,237.95,67.43,103.17,222.88,437.50,86.89,179.72,103.27,149.30,153.39,330.33,357.01,79.44,152.97
2025-07-25,111.73,149.63,229.67,224.74,156.88,47.75,60.00,660.82,116.70,233.06,1054.02,147.99,167.09,51.52,73.90,165.39,46.69,735.01,314.02,253.69,264.82,224.24,33.21,246.26,308.63,163.25,54.86,261.70,644.59,72.06,220.84,197.21,738.82,569.74,421.68,297.96,269.28,132.57,433.75,143.45,186.50,149.31,282.38,79.50,890.00,189.52,91.11,472.07,91.29,392.17,245.16,89.79,1607.45,271.59,369.52,421.17,517.38,103.56,185.69,101.57,136.46,58.09,35.76,243.20,103.08,238.80,67.75,102.71,223.56,442.54,88.27,180.09,103.28,151.27,156.96,330.27,358.52,80.73,154.93
2025-07-28,111.52,149.48,227.90,229.24,156.07,46.80,58.96,654.42,115.36,236.41,1048.37,146.26,164.32,51.26,73.93,163.67,46.08,736.29,313.10,252.47,262.49,225.08,32.52,240.95,306.89,160.35,55.61,260.01,647.66,71.03,219.38,197.01,739.06,568.62,411.99,294.43,269.47,132.26,432.94,143.28,184.93,148.39,286.42,78.56,899.46,188.17,92.43,472.54,90.60,392.76,241.41,87.90,1606.39,270.61,370.70,421.34,510.55,101.58,184.43,100.64,135.63,57.26,35.71,242.41,103.34,236.44,67.50,101.49,220.38,438.31,87.83,178.84,103.10,152.05,155.46,326.53,356.03,80.18,155.04
2025-07-29,103.24,147.61,235.56,223.77,157.12,46.60,59.49,639.52,114.46,226.08,1055.07,147.29,162.12,50.92,68.61,164.11,46.45,728.74,314.70,247.97,260.84,221.72,31.10,247.21,308.64,161.51,54.50,259.50,632.67,71.64,220.21,192.78,734.86,573.22,410.99,294.05,272.31,131.96,430.05,142.79,184.05,146.78,277.70,78.14,882.24,189.17,90.65,470.98,87.11,390.01,246.01,87.30,1606.69,270.31,366.34,420.13,512.50,90.84,185.18,99.48,133.42,57.32,35.42,234.54,102.35,237.45,66.65,99.79,222.68,427.33,87.07,178.96,105.03,151.79,151.32,325.36,353.90,71.67,152.16
2025-07-30,104.02,146.06,232.51,225.28,158.40,46.41,59.00,615.57,111.37,225.84,1042.67,145.91,146.46,49.65,67.77,164.82,46.28,748.60,312.18,246.68,258.52,222.16,30.71,242.09,310.94,161.05,53.60,253.67,655.00,70.83,215.76,190.64,732.03,572.81,411.11,275.47,274.12,130.60,434.12,141.40,182.22,143.87,279.00,78.05,880.42,192.14,90.24,431.44,87.64,390.09,231.69,86.43,1620.83,273.55,365.50,418.68,507.87,87.18,164.28,99.00,126.11,57.64,35.29,223.86,101.30,235.57,65.73,97.65,223.13,437.44,85.76,176.76,105.78,146.62,181.00,322.27,351.19,68.20,152.32
2025-07-31,105.00,145.51,229.16,221.97,157.57,46.13,57.67,609.00,116.24,221.84,1039.54,144.33,149.25,47.93,67.65,165.92,45.33,755.49,311.61,247.51,278.86,222.35,30.93,240.23,309.50,159.65,53.21,255.97,660.29,70.79,214.21,192.05,731.90,576.61,406.13,278.71,274.82,144.62,438.02,141.87,181.14,144.05,278.00,77.77,882.94,179.77,88.31,438.08,87.75,384.72,230.65,85.69,1608.46,271.08,367.62,420.98,524.37,86.16,163.51,98.76,127.13,57.27,35.54,223.49,102.20,231.54,68.13,115.32,222.55,437.48,84.63,184.85,104.83,149.22,194.69,321.19,351.71,68.62,153.02
2025-08-01,106.48,141.78,228.88,219.40,156.81,45.44,55.27,605.87,114.65,221.90,932.44,139.34,141.85,46.55,66.98,165.13,45.51,742.47,310.74,244.65,269.83,217.71,29.80,239.99,300.44,159.20,51.15,252.31,656.50,70.41,209.25,186.89,712.13,586.44,395.17,271.89,278.26,142.18,428.69,139.08,174.97,139.56,274.85,77.23,859.62,184.26,84.57,439.25,86.91,381.29,231.21,84.93,1585.00,269.38,355.84,421.01,500.98,84.50,159.12,96.48,130.18,57.74,35.01,217.10,100.62,226.44,68.83,113.86,221.50,426.74,74.98,182.36,104.75,144.41,193.63,317.79,344.50,66.92,150.09
2025-08-04,106.48,142.62,230.54,222.06,157.38,45.37,55.14,600.48,116.89,222.34,938.27,139.43,144.36,47.22,67.93,166.73,45.74,744.88,312.78,248.46,265.67,220.79,29.75,243.24,302.26,160.95,52.52,253.58,662.77,70.34,212.46,186.99,719.04,589.75,393.62,268.00,278.06,143.97,433.70,139.92,176.10,142.06,278.12,77.81,868.57,181.16,87.01,433.97,88.43,384.76,231.71,85.41,1608.98,276.23,361.59,423.70,510.56,85.02,158.25,96.34,128.18,58.46,35.46,217.49,102.21,229.32,69.46,115.03,225.09,429.06,78.60,184.49,106.95,147.87,196.43,318.93,350.16,66.54,152.19
2025-08-05,104.84,140.57,229.78,222.97,156.33,45.44,53.21,603.00,116.31,224.86,935.63,139.18,147.15,48.40,69.36,165.40,46.55,867.12,313.76,265.33,270.92,221.06,29.92,240.15,299.44,172.94,52.87,256.04,649.72,70.32,213.98,188.89,714.88,589.95,389.12,264.72,278.22,143.61,434.23,145.21,177.18,143.24,279.87,78.22,867.08,179.32,87.66,428.76,89.39,356.45,232.08,86.28,1416.94,272.12,373.23,428.24,508.58,86.78,161.84,98.20,132.95,58.12,35.65,222.41,104.23,223.27,69.96,116.32,222.86,427.67,77.65,184.95,106.56,150.09,197.28,322.07,346.00,66.38,150.83
2025-08-06,104.67,133.93,231.60,225.46,155.75,46.78,53.40,594.93,118.73,225.04,960.27,139.08,149.93,47.59,68.27,164.49,47.11,863.65,314.99,266.89,267.49,219.23,29.71,240.58,301.64,174.49,54.12,257.51,664.55,70.56,211.13,188.35,697.13,589.29,387.50,264.98,276.88,143.62,427.72,146.95,174.30,143.51,282.95,77.47,861.26,182.06,88.87,427.03,89.22,358.16,235.52,86.97,1401.22,272.28,381.68,434.85,509.64,86.25,159.72,97.37,130.74,58.33,36.01,226.45,102.55,223.26,69.33,117.74,224.28,423.57,76.48,185.47,107.48,150.82,193.91,323.19,328.67,66.11,150.38
2025-08-07,104.31,132.83,233.22,222.66,155.76,47.48,52.80,593.86,118.07,227.33,942.51,140.52,145.33,47.45,68.74,163.74,46.11,870.97,312.73,266.48,266.45,216.58,29.56,241.92,303.49,175.27,53.63,256.78,645.86,70.62,212.06,187.91,725.36,587.38,387.35,264.52,273.81,143.48,417.12,146.98,173.97,140.33,280.47,77.38,854.61,181.58,87.98,428.11,92.67,360.16,235.63,87.33,1429.15,272.02,384.61,430.75,506.64,86.49,158.53,96.77,131.26,58.51,35.25,224.66,102.06,233.38,69.35,117.82,223.40,417.84,76.28,182.24,107.54,151.74,193.52,320.96,332.59,66.36,149.66
2025-08-08,105.55,132.74,235.09,222.24,154.86,47.99,51.17,582.19,117.12,229.12,950.13,141.19,144.46,47.10,69.32,163.72,46.19,842.50,314.13,265.94,264.69,216.31,29.62,239.81,305.81,176.50,53.64,256.99,649.09,70.83,211.04,191.42,727.74,581.11,386.15,265.04,269.72,142.65,416.52,148.16,173.52,139.44,280.03,77.02,858.97,180.75,89.29,430.09,89.56,362.84,235.21,87.47,1389.77,275.01,387.03,425.63,510.37,86.67,158.26,97.34,132.20,58.64,35.43,228.05,102.72,229.85,69.29,116.78,226.27,418.65,75.89,182.08,107.70,153.30,196.25,321.80,333.23,66.03,148.65
2025-08-11,105.71,131.96,237.10,219.65,154.80,47.84,49.92,582.36,116.97,225.96,939.76,138.60,143.02,46.72,68.84,164.45,46.69,818.69,314.93,263.47,266.65,216.45,29.06,239.63,303.72,177.14,53.50,256.89,650.76,70.53,210.61,191.91,730.66,580.24,384.12,267.42,270.32,142.87,408.54,147.85,175.29,137.78,278.32,77.58,869.70,179.88,89.33,428.07,90.58,360.11,237.03,86.03,1409.55,275.20,388.31,426.26,506.98,86.31,157.53,97.15,128.76,58.41,35.23,224.61,102.88,221.04,68.90,116.24,223.88,417.54,76.45,182.52,107.14,155.31,196.52,321.17,329.76,64.88,152.07
2025-08-12,106.64,132.95,232.98,218.80,155.49,48.45,51.56,590.52,120.72,232.61,960.70,134.99,149.23,47.65,71.43,166.43,47.20,768.57,314.01,262.50,268.00,217.01,30.72,240.99,299.63,178.02,58.44,260.48,657.44,71.33,215.79,192.91,752.04,580.80,391.57,260.00,270.21,143.43,412.71,149.81,177.99,142.83,278.24,78.54,916.95,180.90,98.47,438.95,91.73,363.30,233.53,88.15,1410.70,279.63,399.06,431.56,505.85,87.43,163.32,98.95,137.45,57.88,35.82,230.42,106.13,215.21,71.21,118.77,223.31,432.14,78.43,184.94,108.81,157.85,198.86,325.56,339.75,65.73,151.81
2025-08-13,105.77,135.00,229.90,223.18,155.71,49.21,53.43,611.69,122.25,233.37,982.07,138.61,153.46,48.73,75.98,169.62,47.65,765.52,317.49,261.68,269.43,219.74,30.97,253.30,304.95,181.95,59.42,267.32,634.31,73.64,221.58,194.40,762.05,582.09,379.96,264.19,270.22,143.53,413.70,152.18,182.83,145.85,281.84,81.35,932.23,176.80,99.79,434.87,90.83,357.49,232.74,89.23,1425.81,268.86,406.80,442.57,513.54,88.18,169.50,100.66,144.40,58.12,36.08,230.50,109.01,221.49,74.64,120.99,225.10,443.95,80.77,186.91,109.75,160.20,202.85,333.81,349.01,67.05,152.41
2025-08-14,105.02,134.37,226.15,221.52,155.08,48.69,53.41,599.16,119.87,233.19,974.56,137.49,151.11,47.80,74.42,168.55,46.86,749.83,315.84,259.23,267.46,218.20,30.70,248.07,301.68,178.44,58.96,262.49,625.27,72.52,217.22,190.97,745.34,583.72,377.51,267.70,271.05,141.84,417.50,148.33,179.40,144.45,282.50,80.32,921.45,175.99,99.14,428.53,91.40,355.10,232.51,87.54,1412.73,269.70,404.80,437.32,478.84,88.55,167.19,99.69,138.15,57.42,36.35,231.07,106.63,216.00,73.57,121.52,221.36,437.67,80.20,184.78,107.67,156.65,198.97,324.72,347.51,65.76,151.11
2025-08-15,103.52,131.75,226.81,220.78,154.09,48.88,52.88,591.66,119.86,235.26,969.93,138.25,151.14,48.16,74.06,167.17,47.08,754.24,313.69,260.60,266.25,216.77,31.50,247.72,301.79,177.63,60.24,258.64,621.91,72.21,213.44,189.16,729.96,583.96,380.81,267.86,270.55,140.81,407.79,147.95,176.54,143.45,280.74,78.89,908.88,171.25,100.93,423.43,92.60,351.03,232.85,87.43,1387.88,267.85,399.42,437.56,488.80,88.48,164.77,98.22,136.88,57.33,36.32,227.26,104.98,217.18,73.52,121.24,216.55,427.65,78.32,181.36,107.27,152.39,198.80,326.01,342.28,65.40,150.24
